id,price
2303,67.25803732442954
2304,107.22516598548313
2305,126.76560914893234
2306,103.00599109110594
2307,104.16940362411957
2308,90.07589214787914
2309,305.94761252014854
2310,90.07589214787914
2311,279.627085606388
2312,105.26383846586323
2313,186.09569521365322
2314,221.58535789940987
2315,103.00599109110594
2316,95.72589328769669
2317,162.9064846142164
2318,190.67931150276183
2319,236.0991728423221
2320,95.72589328769669
2321,120.67130502137492
2322,96.84451957216073
2323,105.26383846586323
2324,103.1551121582784
2325,106.96841243420178
2326,314.7501272550136
2327,95.98264683897804
2328,71.02097508775854
2329,258.0065474261124
2330,107.22516598548313
2331,87.96716584029431
2332,105.63567423811793
2333,125.23826524433825
2334,62.70925417428235
2335,151.9080969887514
2336,195.9518308635371
2337,107.22516598548313
2338,107.22516598548313
2339,107.22516598548313
2340,124.46555962253845
2341,115.59071668168312
2342,251.88563991209517
2343,158.47357235691442
2344,75.07661970634962
2345,104.85968612661695
2346,128.6193041844433
2347,142.94567518105953
2348,114.05168422717111
2349,72.84409905294363
2350,98.95324587974557
2351,115.21859185387457
2352,173.11459517105476
2353,147.9721314439824
2354,107.22516598548313
2355,96.84451957216073
2356,107.22516598548313
2357,103.00599109110594
2358,197.0307038605489
2359,120.474784622481
2360,204.77498483723568
2361,107.22516598548313
2362,98.95324587974557
2363,158.07829632924208
2364,75.89028847379973
2365,98.95324587974557
2366,301.4468717839852
2367,94.33484546082083
2368,105.26383846586323
2369,125.43291808269987
2370,83.3776160541874
2371,103.1551121582784
2372,134.48626410907983
2373,113.10986554628974
2374,143.34862022166465
2375,233.21083025881458
2376,96.84451957216073
2377,132.34429592144764
2378,144.42749321867643
2379,96.38830103188988
2380,149.14032585549896
2381,105.26383846586323
2382,90.07589214787914
2383,88.84840548581823
2384,104.85968612661695
2385,106.96841243420178
2386,104.5543949621131
2387,177.67457012787648
2388,80.38023622291603
2389,127.66609371654418
2390,284.5082996714173
2391,180.0750489409606
2392,103.1551121582784
2393,93.61716698011186
2394,96.84451957216073
2395,191.04345311861348
2396,268.777892170952
2397,154.08875586564537
2398,105.52059201714458
2399,95.72589328769669
2400,120.67130502137492
2401,107.22516598548313
2402,103.1551121582784
2403,258.8470142862495
2404,99.20999943102692
2405,268.25153509024835
2406,99.20999943102692
2407,189.64843544971203
2408,103.1551121582784
2409,127.05617647482008
2410,188.7111169086959
2411,99.20999943102692
2412,204.77498483723568
2413,484.24052082305224
2414,95.7565125189411
2415,127.6907654574573
2416,99.20999943102692
2417,96.84451957216073
2418,103.1551121582784
2419,122.78003132895975
2420,106.25896893045164
2421,100.83248284333067
2422,103.26274464238729
2423,126.11090659515023
2424,90.3326456991605
2425,195.9518308635371
2426,262.71629811121005
2427,127.6907654574573
2428,103.00599109110594
2429,185.63073805771975
2430,106.96841243420178
2431,103.00599109110594
2432,131.6645657099428
2433,142.94567518105953
2434,119.81431828668654
2435,139.4818378630496
2436,107.22516598548313
2437,90.24768828965293
2438,95.98264683897804
2439,306.635065437377
2440,106.96841243420178
2441,212.81893971971164
2442,107.22516598548313
2443,97.13401433362789
2444,41.770524694394865
2445,55.03721207798839
2446,96.84451957216073
2447,132.80310170229532
2448,104.85968612661695
2449,73.7638817867073
2450,105.26383846586323
2451,214.50600308761534
2452,67.22666104303799
2453,317.9102044818073
2454,188.7111169086959
2455,105.26383846586323
2456,141.91479912800972
2457,248.704202031083
2458,130.4587716973357
2459,488.6221208076952
2460,142.94567518105953
2461,170.95043949669235
2462,107.22516598548313
2463,62.70925417428235
2464,75.89028847379973
2465,104.85968612661695
2466,98.95324587974557
2467,87.96716584029431
2468,101.20849980981556
2469,160.9804526714859
2470,134.93262364559078
2471,395.8796137307903
2472,184.59768909625683
2473,75.89028847379973
2474,105.26383846586323
2475,204.2990812403037
2476,103.1551121582784
2477,126.76560914893234
2478,274.2842564263098
2479,107.22516598548313
2480,103.1551121582784
2481,150.17120190854877
2482,96.84451957216073
2483,162.9064846142164
2484,96.84451957216073
2485,103.1551121582784
2486,172.45952921523423
2487,132.94903659718753
2488,93.61716698011186
2489,354.7506289868104
2490,102.91775409239227
2491,96.84451957216073
2492,90.3326456991605
2493,141.64080474960343
2494,183.5397062265595
2495,237.06921952792518
2496,90.07589214787914
2497,257.0516361453262
2498,98.95324587974557
2499,95.72589328769669
2500,59.16374763372609
2501,120.67130502137492
2502,103.26274464238729
2503,98.64436661263667
2504,107.22516598548313
2505,96.13154748060853
2506,83.26737329947015
2507,87.96716584029431
2508,161.65348204998048
2509,92.99215728349597
2510,75.89028847379973
2511,76.83483552413335
2512,107.22516598548313
2513,130.9847840433095
2514,238.91137907325387
2515,124.2420162313837
2516,59.114478264729385
2517,95.98264683897804
2518,120.24410689944955
2519,256.80691110240184
2520,141.71179083656907
2521,122.53096325125584
2522,150.72295730344504
2523,74.07107037465111
2524,123.70213721452987
2525,75.89028847379973
2526,107.22516598548313
2527,193.77659721177068
2528,107.22516598548313
2529,465.4108624848127
2530,135.0102552018359
2531,136.65102270958332
2532,106.96841243420178
2533,204.51823128595433
2534,123.70213721452987
2535,262.0808129010643
2536,74.74207293105064
2537,229.95757466474552
2538,90.04234580165325
2539,130.72803049202815
2540,134.48626410907983
2541,193.88183559206487
2542,88.84840548581823
2543,115.21859185387457
2544,91.99969485881451
2545,179.36838496462906
2546,70.43083693717213
2547,126.9147302161048
2548,92.99215728349597
2549,75.89028847379973
2550,140.35140020776285
2551,103.1551121582784
2552,100.89726478352111
2553,103.26274464238729
2554,105.26383846586323
2555,184.8141754040788
2556,107.22516598548313
2557,102.66100054111092
2558,145.67425771977443
2559,75.89028847379973
2560,102.24695064926694
2561,106.96841243420178
2562,104.85968612661695
2563,127.05617647482008
2564,187.9477246787184
2565,247.75339245030443
2566,107.22516598548313
2567,96.38830103188988
2568,106.96841243420178
2569,104.85968612661695
2570,113.10986554628974
2571,105.26383846586323
2572,107.22516598548313
2573,107.22516598548313
2574,70.25848025307916
2575,107.22516598548313
2576,354.3774499279388
2577,180.67943162901173
2578,95.72589328769669
2579,119.81431828668654
2580,276.5650935021467
2581,448.36491319244175
2582,212.557512977687
2583,122.7708742448997
2584,161.91023560126183
2585,130.9847840433095
2586,140.35140020776285
2587,187.9477246787184
2588,2.8553617047565805
2589,651.0111923209972
2590,92.99215728349597
2591,145.67425771977443
2592,188.35441680272058
2593,92.71413622254386
2594,93.61716698011186
2595,130.68112763934948
2596,149.2970675388466
2597,95.72589328769669
2598,75.89028847379973
2599,143.95254605100283
2600,66.55565848663846
2601,103.00599109110594
2602,208.58938629186204
2603,191.16556776186587
2604,375.08400473069696
2605,95.72589328769669
2606,132.7394650411279
2607,179.83093557019347
2608,90.95713179340306
2609,145.67425771977443
2610,224.80283931105703
2611,120.67130502137492
2612,98.95324587974557
2613,120.67130502137492
2614,50.23089229612219
2615,106.96841243420178
2616,133.6621516022496
2617,105.26383846586323
2618,130.46649542067718
2619,250.697850662567
2620,131.5785843853006
2621,87.99603941754236
2622,123.0367848802411
2623,119.9873533481682
2624,124.93018526174495
2625,95.98264683897804
2626,93.24891083477732
2627,145.41750416849308
2628,148.81081127974255
2629,75.89028847379973
2630,377.97713130032065
2631,107.22516598548313
2632,129.2802100749709
2633,281.872169676762
2634,104.85968612661695
2635,212.81893971971164
2636,76.83483552413335
2637,86.81499320960438
2638,96.84451957216073
2639,204.77498483723568
2640,100.89726478352111
2641,73.51510160934316
2642,142.70919045509848
2643,115.21859185387457
2644,134.3802325488753
2645,107.22516598548313
2646,106.96841243420178
2647,142.94567518105953
2648,107.22516598548313
2649,120.39300754108004
2650,110.50823476363672
2651,58.65051524635329
2652,105.26383846586323
2653,90.95713179340306
2654,70.45401363508687
2655,194.75209850358195
2656,96.84451957216073
2657,103.00599109110594
2658,88.37635030925853
2659,98.24380237599543
2660,234.35351714581782
2661,103.00599109110594
2662,120.88043881539284
2663,92.71413622254386
2664,170.8665057942714
2665,73.7638817867073
2666,151.13397448698294
2667,107.22516598548313
2668,155.16220363752961
2669,75.89028847379973
2670,177.32539236872154
2671,101.20849980981556
2672,145.41750416849308
2673,194.33307522103354
2674,105.26383846586323
2675,95.72589328769669
2676,103.26274464238729
2677,107.22516598548313
2678,103.1551121582784
2679,143.9338203309636
2680,107.22516598548313
2681,193.51736462974753
2682,103.00599109110594
2683,685.0695641204596
2684,123.70213721452987
2685,162.64973106293505
2686,83.77832116697029
2687,122.78003132895975
2688,145.04326639017523
2689,65.09074469766573
2690,73.04183959345931
2691,100.89726478352111
2692,119.9873533481682
2693,161.73126413771914
2694,122.75078634831334
2695,214.86344877923045
2696,132.7394650411279
2697,75.89028847379973
2698,95.72589328769669
2699,110.50823476363672
2700,75.89028847379973
2701,96.84451957216073
2702,229.31133063191413
2703,130.72803049202815
2704,123.70213721452987
2705,73.04183959345931
2706,104.85968612661695
2707,103.1551121582784
2708,276.821847053428
2709,538.3309768289259
2710,102.2965475873558
2711,93.61716698011186
2712,183.783299351029
2713,93.61716698011186
2714,83.3776160541874
2715,198.12602153177173
2716,95.72589328769669
2717,122.78003132895975
2718,90.04234580165325
2719,105.26383846586323
2720,251.88563991209517
2721,129.37936546908693
2722,151.13397448698294
2723,139.07498202711233
2724,160.91283598273242
2725,94.0228211730237
2726,51.11366867193419
2727,131.5785843853006
2728,69.3194236361207
2729,98.04519356687348
2730,82.77194595692438
2731,75.89028847379973
2732,180.0750489409606
2733,69.98075161920302
2734,139.4818378630496
2735,75.89028847379973
2736,107.22516598548313
2737,107.22516598548313
2738,107.22516598548313
2739,240.7393957507922
2740,107.22516598548313
2741,104.5543949621131
2742,181.75066313879006
2743,75.89028847379973
2744,73.51510160934316
2745,155.16220363752961
2746,103.26274464238729
2747,219.3227777153682
2748,198.12602153177173
2749,90.3326456991605
2750,105.26383846586323
2751,305.46601901448764
2752,465.4108624848127
2753,107.22516598548313
2754,105.26383846586323
2755,130.72803049202815
2756,303.4802805671787
2757,123.70213721452987
2758,105.26383846586323
2759,70.09701121286601
2760,119.81431828668654
2761,127.6907654574573
2762,127.05617647482008
2763,103.1551121582784
2764,145.67425771977443
2765,354.3774499279388
2766,159.4363642119294
2767,279.627085606388
2768,104.85968612661695
2769,65.09074469766573
2770,130.72803049202815
2771,63.59049381980628
2772,127.05617647482008
2773,99.20999943102692
2774,121.7545373353588
2775,96.84451957216073
2776,205.3360495495471
2777,72.84409905294363
2778,173.64824094440985
2779,103.00599109110594
2780,100.89726478352111
2781,118.28428123349521
2782,204.77498483723568
2783,116.58696569463767
2784,67.15905322006599
2785,70.45401363508687
2786,103.1551121582784
2787,103.00599109110594
2788,95.72589328769669
2789,95.72589328769669
2790,96.84451957216073
2791,127.6907654574573
2792,107.22516598548313
2793,96.13154748060853
2794,147.1857095290816
2795,106.96841243420178
2796,128.73823939952075
2797,137.23452594341947
2798,146.70106222968096
2799,225.4676459402481
2800,98.95065243505827
2801,104.85968612661695
2802,162.9064846142164
2803,106.25896893045164
2804,107.22516598548313
2805,446.3323063451261
2806,184.85868310914597
2807,437.0653754762994
2808,70.45401363508687
2809,104.5543949621131
2810,316.883807742421
2811,162.9064846142164
2812,123.70213721452987
2813,106.1015233550803
2814,152.50605327303722
2815,110.566319421945
2816,149.2970675388466
2817,278.06351979164947
2818,268.777892170952
2819,105.26383846586323
2820,67.63231523594983
2821,95.72589328769669
2822,128.6193041844433
2823,143.4024988824278
2824,75.89028847379973
2825,121.11153450479766
2826,142.32021845948424
2827,103.00599109110594
2828,75.89028847379973
2829,247.3438114022768
2830,107.22516598548313
2831,103.26274464238729
2832,106.96841243420178
2833,119.81431828668654
2834,144.67800870681987
2835,90.07589214787914
2836,107.22516598548313
2837,103.1551121582784
2838,79.4989965773921
2839,96.84451957216073
2840,67.6091385380351
2841,298.23545037488043
2842,131.25891151703095
2843,230.40715855910935
2844,130.9847840433095
2845,99.20999943102692
2846,159.5524453539262
2847,173.11459517105476
2848,110.566319421945
2849,212.81893971971164
2850,120.67130502137492
2851,107.22516598548313
2852,104.5543949621131
2853,94.0228211730237
2854,85.52168028862258
2855,125.43291808269987
2856,127.38268901594218
2857,106.96841243420178
2858,87.96716584029431
2859,192.3857426080338
2860,234.23058849613815
2861,159.43328045481914
2862,99.20999943102692
2863,105.26383846586323
2864,140.35140020776285
2865,128.6193041844433
2866,105.26383846586323
2867,65.09074469766573
2868,75.41702645791588
2869,101.20849980981556
2870,230.67833568300193
2871,98.04519356687348
2872,98.95324587974557
2873,136.1277986027594
2874,120.67130502137492
2875,119.81431828668654
2876,142.94567518105953
2877,313.8565288655169
2878,100.49905630606543
2879,412.82722342387865
2880,71.75156598445818
2881,107.22516598548313
2882,134.48626410907983
2883,96.13154748060853
2884,-22.906557391626702
2885,217.6559264499514
2886,250.0374811526718
2887,141.91479912800972
2888,378.92918055661295
2889,120.67130502137492
2890,263.69808420326126
2891,98.95324587974557
2892,71.02097508775854
2893,70.43083693717213
2894,202.7813362057517
2895,414.3009037372976
2896,186.8130783247589
2897,370.1200123307619
2898,143.4486859167717
2899,140.35140020776285
2900,105.26383846586323
2901,189.60043850575005
2902,119.81431828668654
2903,206.02964180298065
2904,202.8971780344373
2905,198.12602153177173
2906,103.1551121582784
2907,154.35196573919904
2908,131.5785843853006
2909,117.87862704058337
2910,103.00599109110594
2911,56.978561919357126
2912,129.3207370105433
2913,76.83483552413335
2914,163.36330831558467
2915,90.04234580165325
2916,103.00599109110594
2917,106.96841243420178
2918,75.89028847379973
2919,107.22516598548313
2920,95.98264683897804
2921,163.36330831558467
2922,241.90844217368155
2923,114.16019007757828
2924,107.22516598548313
2925,200.12798956955774
2926,116.37402823112387
2927,131.5785843853006
2928,103.1551121582784
2929,230.9362252578014
2930,66.75339902715415
2931,183.81792639112425
2932,159.5524453539262
2933,225.74946033658662
2934,110.50823476363672
2935,107.22516598548313
2936,162.32686306673344
2937,95.98264683897804
2938,96.84451957216073
2939,184.042668352282
2940,113.10986554628974
2941,75.89028847379973
2942,103.1551121582784
2943,118.53532923244563
2944,483.2396126639248
2945,210.1774559972998
2946,100.89726478352111
2947,102.66100054111092
2948,142.32021845948424
2949,212.81893971971164
2950,67.22666104303799
2951,96.84451957216073
2952,204.77498483723568
2953,90.04234580165325
2954,120.67130502137492
2955,95.72589328769669
2956,356.32829831047127
2957,143.4024988824278
2958,105.52059201714458
2959,90.07589214787914
2960,240.16650523693403
2961,74.46671597609509
2962,148.81081127974255
2963,96.84451957216073
2964,119.60222581348684
2965,128.86682472809977
2966,105.26383846586323
2967,232.5143424428472
2968,104.85968612661695
2969,225.21089238896676
2970,107.22516598548313
2971,106.96841243420178
2972,145.67425771977443
2973,320.9223739874141
2974,222.1136066799579
2975,96.84451957216073
2976,84.99604319715347
2977,118.53532923244563
2978,307.80163856972837
2979,103.1551121582784
2980,118.53532923244563
2981,107.22516598548313
2982,145.67425771977443
2983,79.08513933945005
2984,75.89028847379973
2985,266.78424353946804
2986,651.0111923209972
2987,95.72589328769669
2988,107.22516598548313
2989,827.6600222704906
2990,98.95324587974557
2991,388.4913543725975
2992,74.2688109151668
2993,98.04519356687348
2994,169.1993058332405
2995,127.6907654574573
2996,103.00599109110594
2997,142.51615880826634
2998,302.32854426462876
2999,162.9064846142164
3000,98.24380237599543
3001,73.51510160934316
3002,99.20999943102692
3003,54.59707139597376
3004,94.0228211730237
3005,304.69208325288224
3006,120.67130502137492
3007,123.57207033148985
3008,98.95324587974557
3009,228.01811927471024
3010,119.81431828668654
3011,126.4901500227373
3012,142.94567518105953
3013,103.1551121582784
3014,148.81081127974255
3015,75.89028847379973
3016,96.38830103188988
3017,72.54677622816958
3018,103.1551121582784
3019,83.3776160541874
3020,250.93809794088128
3021,131.6645657099428
3022,90.07589214787914
3023,90.07589214787914
3024,106.96841243420178
3025,267.78164315799745
3026,172.45952921523423
3027,100.89726478352111
3028,100.83248284333067
3029,204.77498483723568
3030,106.96841243420178
3031,107.22516598548313
3032,138.26805147671863
3033,106.96841243420178
3034,131.5785843853006
3035,173.11459517105476
3036,107.22516598548313
3037,103.1551121582784
3038,82.04623171531075
3039,125.27396270835735
3040,142.32021845948424
3041,90.3326456991605
3042,293.82330877195324
3043,248.5566074174979
3044,268.65485281735334
3045,104.85968612661695
3046,110.50823476363672
3047,129.44906244200513
3048,96.84451957216073
3049,127.02236270021369
3050,107.22516598548313
3051,140.883741068916
3052,75.89028847379973
3053,92.99215728349597
3054,120.09026032245755
3055,105.26383846586323
3056,273.41519288768933
3057,90.07589214787914
3058,100.89726478352111
3059,105.26383846586323
3060,75.89028847379973
3061,115.21859185387457
3062,100.89726478352111
3063,92.71413622254386
3064,74.74207293105064
3065,145.41750416849308
3066,318.5516869848274
3067,231.19297880908275
3068,103.1551121582784
3069,76.54918509554939
3070,246.33579147157516
3071,73.7638817867073
3072,98.95324587974557
3073,187.61579923747308
3074,93.61716698011186
3075,98.95324587974557
3076,103.1551121582784
3077,107.22516598548313
3078,120.474784622481
3079,130.9847840433095
3080,103.1551121582784
3081,190.5155952042415
3082,192.57282521467786
3083,162.9064846142164
3084,67.22666104303799
3085,119.80156581838106
3086,118.78609136165487
3087,90.95713179340306
3088,96.84451957216073
3089,75.89028847379973
3090,103.1551121582784
3091,106.96841243420178
3092,152.38583907536528
3093,240.7393957507922
3094,96.59269283557812
3095,203.74797984410935
3096,107.22516598548313
3097,135.85916171704366
3098,107.22516598548313
3099,126.9147302161048
3100,104.85968612661695
3101,129.08726298428073
3102,107.22516598548313
3103,105.26383846586323
3104,115.99637087459496
3105,135.0102552018359
3106,183.8581936345836
3107,107.22516598548313
3108,294.2661924361203
3109,272.34839489890413
3110,193.77659721177068
3111,73.51510160934316
3112,96.13154748060853
3113,109.45556261537052
3114,177.67457012787648
3115,74.74207293105064
3116,103.1551121582784
3117,94.0228211730237
3118,95.98264683897804
3119,75.89028847379973
3120,103.1551121582784
3121,90.07589214787914
3122,129.0234565236896
3123,104.16940362411957
3124,74.07107037465111
3125,103.00599109110594
3126,132.67477627083346
3127,127.4488157267507
3128,195.9211449264713
3129,98.95324587974557
3130,69.3194236361207
3131,70.45401363508687
3132,252.7923276552442
3133,75.89028847379973
3134,103.1551121582784
3135,138.4738983605434
3136,134.48626410907983
3137,130.9847840433095
3138,184.8141754040788
3139,98.95324587974557
3140,215.75788786601439
3141,107.22516598548313
3142,184.77269846579884
3143,150.17120190854877
3144,126.4901500227373
3145,99.20999943102692
3146,130.9847840433095
3147,104.85968612661695
3148,107.22516598548313
3149,129.34401653556208
3150,151.13397448698294
3151,130.72803049202815
3152,212.81893971971164
3153,231.01012141874463
3154,103.00599109110594
3155,75.89028847379973
3156,94.0228211730237
3157,104.85968612661695
3158,98.11447211842125
3159,70.45401363508687
3160,106.96841243420178
3161,245.65053012079926
3162,98.95324587974557
3163,237.80783709317268
3164,340.0366722164849
3165,103.1551121582784
3166,75.89028847379973
3167,220.11123429287235
3168,105.26383846586323
3169,381.1055670435606
3170,75.89028847379973
3171,122.60338395004051
3172,75.89028847379973
3173,141.24134546247245
3174,101.20849980981556
3175,136.61091513727854
3176,87.96716584029431
3177,98.95324587974557
3178,216.56096063967183
3179,488.87422318884546
3180,198.12602153177173
3181,183.783299351029
3182,124.47819265582594
3183,106.96841243420178
3184,67.22666104303799
3185,230.67833568300193
3186,178.56469898425814
3187,105.26383846586323
3188,107.22516598548313
3189,95.7565125189411
3190,94.0228211730237
3191,88.13831263817448
3192,148.81081127974255
3193,99.20999943102692
3194,222.42025130273294
3195,75.89028847379973
3196,116.84064385480688
3197,75.60786420242587
3198,158.9303960582827
3199,329.0037713383599
3200,106.96841243420178
3201,136.0451746187022
3202,98.95324587974557
3203,98.95324587974557
3204,86.10554970585424
3205,105.26383846586323
3206,100.37231949317854
3207,141.44936015948673
3208,95.98264683897804
3209,319.31507921480494
3210,67.22666104303799
3211,143.53708393693128
3212,378.0457602627293
3213,194.20647386107754
3214,361.01438593117064
3215,103.1551121582784
3216,144.34954763934417
3217,67.63231523594983
3218,98.04519356687348
3219,64.0799541013774
3220,198.12602153177173
3221,177.67457012787648
3222,354.3774499279388
3223,232.40931344982423
3224,300.57039444666526
3225,93.61716698011186
3226,202.91228463344297
3227,261.14856832053675
3228,75.67492866829816
3229,102.91751884572052
3230,104.5543949621131
3231,105.26383846586323
3232,62.70925417428235
3233,107.22516598548313
3234,75.89028847379973
3235,103.00599109110594
3236,204.77498483723568
3237,107.22516598548313
3238,172.82916920058457
3239,98.24380237599543
3240,96.13154748060853
3241,62.70925417428235
3242,74.2688109151668
3243,85.42653882741581
3244,96.59269283557812
3245,435.8841413420725
3246,116.99261988754951
3247,262.68946735379353
3248,137.12404761571398
3249,102.91775409239227
3250,250.44109711128564
3251,94.0228211730237
3252,105.26383846586323
3253,309.02467234605325
3254,134.48626410907983
3255,106.96841243420178
3256,104.85968612661695
3257,460.3166627138485
3258,100.89726478352111
3259,105.26383846586323
3260,92.71413622254386
3261,106.96841243420178
3262,101.20849980981556
3263,107.22516598548313
3264,107.22516598548313
3265,150.72295730344504
3266,104.85968612661695
3267,98.95324587974557
3268,64.0799541013774
3269,98.95324587974557
3270,103.26274464238729
3271,354.47857832928446
3272,258.0065474261124
3273,106.96841243420178
3274,126.08476704117325
3275,90.95713179340306
3276,53.75191274659891
3277,98.24380237599543
3278,213.1110287334208
3279,233.2548472714427
3280,188.7111169086959
3281,83.3776160541874
3282,301.4468717839852
3283,95.7565125189411
3284,132.9389750141068
3285,268.777892170952
3286,275.21624496710695
3287,105.26383846586323
3288,120.67130502137492
3289,127.6907654574573
3290,75.89028847379973
3291,100.89726478352111
3292,134.48626410907983
3293,101.61855109759821
3294,284.5082996714173
3295,119.81431828668654
3296,95.98264683897804
3297,90.07589214787914
3298,117.87862704058337
3299,125.06252784333608
3300,209.8208274241208
3301,93.61716698011186
3302,94.0228211730237
3303,140.47808687600417
3304,100.89726478352111
3305,142.94567518105953
3306,106.96841243420178
3307,154.08333064051783
3308,182.02570409092215
3309,99.20999943102692
3310,116.15383870906227
3311,107.22516598548313
3312,258.54036559496797
3313,107.22516598548313
3314,103.1551121582784
3315,98.95324587974557
3316,204.51823128595433
3317,95.98264683897804
3318,62.70925417428235
3319,137.52970180862582
3320,75.89028847379973
3321,73.51510160934316
3322,115.21859185387457
3323,55.47831104149769
3324,127.38268901594218
3325,107.22516598548313
3326,75.89028847379973
3327,107.22516598548313
3328,120.67130502137492
3329,102.91775409239227
3330,119.00951329440723
3331,197.0307038605489
3332,122.78003132895975
3333,90.95713179340306
3334,99.20999943102692
3335,177.67457012787648
3336,148.26228678046832
3337,478.3340058653876
3338,305.3800343711405
3339,391.7120837207677
3340,208.76704111863182
3341,105.26383846586323
3342,74.74207293105064
3343,81.16499206978683
3344,87.96716584029431
3345,190.67931150276183
3346,204.77498483723568
3347,96.84451957216073
3348,102.2965475873558
3349,75.89028847379973
3350,272.9732661454131
3351,125.63634964529086
3352,90.07589214787914
3353,100.89726478352111
3354,98.04519356687348
3355,145.67425771977443
3356,102.91775409239227
3357,67.22666104303799
3358,113.10986554628974
3359,103.1551121582784
3360,107.22516598548313
3361,131.5785843853006
3362,503.6258663055716
3363,98.24380237599543
3364,96.59269283557812
3365,99.20999943102692
3366,307.361544266152
3367,75.89028847379973
3368,96.84451957216073
3369,354.3774499279388
3370,103.1551121582784
3371,112.79979944877206
3372,73.7638817867073
3373,230.46094679860784
3374,100.89726478352111
3375,107.22516598548313
3376,175.63526728856496
3377,117.36874578665977
3378,75.89028847379973
3379,90.07589214787914
3380,127.05617647482008
3381,118.28428123349521
3382,143.68060908829045
3383,86.81499320960438
3384,210.82529108822766
3385,70.45401363508687
3386,337.03525275897846
3387,75.89028847379973
3388,145.41750416849308
3389,229.60490910364499
3390,103.00599109110594
3391,120.39300754108004
3392,241.14504994370404
3393,77.98305106688244
3394,74.74207293105064
3395,69.78301107868734
3396,105.26383846586323
3397,193.77659721177068
3398,96.84451957216073
3399,64.0799541013774
3400,131.5785843853006
3401,72.20134817038831
3402,105.26383846586323
3403,105.26383846586323
3404,128.6193041844433
3405,140.35140020776285
3406,132.34429592144764
3407,96.84451957216073
3408,126.79942292353873
3409,182.54345721360494
3410,100.37231949317854
3411,88.84840548581823
3412,301.4468717839852
3413,62.70925417428235
3414,131.25891151703095
3415,76.83483552413335
3416,189.68306248980727
3417,103.1551121582784
3418,204.77498483723568
3419,98.24380237599543
3420,126.76560914893234
3421,96.84451957216073
3422,125.43291808269987
3423,381.4854982989139
3424,305.3187047352333
3425,122.07058782520961
3426,75.60786420242587
3427,75.89028847379973
3428,107.22516598548313
3429,126.76560914893234
3430,98.64436661263667
3431,74.74207293105064
3432,112.79979944877206
3433,141.91479912800972
3434,75.89028847379973
3435,75.89028847379973
3436,131.5785843853006
3437,331.0938843422234
3438,149.00968555090228
3439,67.22666104303799
3440,75.89028847379973
3441,124.5970325815245
3442,88.84840548581823
3443,230.9362252578014
3444,99.20999943102692
3445,189.60043850575005
3446,62.70925417428235
3447,100.89726478352111
3448,128.6193041844433
3449,123.70213721452987
3450,136.6272839689712
3451,69.78301107868734
3452,100.89726478352111
3453,107.22516598548313
3454,103.00599109110594
3455,103.1551121582784
3456,129.0234565236896
3457,95.72589328769669
3458,74.74207293105064
3459,112.97281123015934
3460,106.96841243420178
3461,64.3382412473763
3462,106.25896893045164
3463,162.9064846142164
3464,201.42094557694548
3465,113.10986554628974
3466,159.70195591021974
3467,130.4997113882888
3468,130.4587716973357
3469,139.3551511948083
3470,107.22516598548313
3471,250.93809794088128
3472,199.44971790390332
3473,86.81499320960438
3474,226.77881265917364
3475,107.22516598548313
3476,98.95065243505827
3477,96.59269283557812
3478,106.96841243420178
3479,102.91775409239227
3480,122.54316147386524
3481,186.63699193556835
3482,103.00599109110594
3483,303.30936844548387
3484,130.9847840433095
3485,96.84451957216073
3486,73.51510160934316
3487,189.1065377280433
3488,132.12238517411802
3489,95.72589328769669
3490,75.89028847379973
3491,103.1551121582784
3492,284.5082996714173
3493,98.95324587974557
3494,303.56612199676516
3495,103.1551121582784
3496,142.94567518105953
3497,149.32331822791363
3498,103.1551121582784
3499,130.4997113882888
3500,373.0807911546258
3501,346.272310281878
3502,75.60786420242587
3503,103.1551121582784
3504,74.74207293105064
3505,106.96841243420178
3506,96.84451957216073
3507,87.96716584029431
3508,122.6232642175181
3509,120.39300754108004
3510,116.99261988754951
3511,119.81431828668654
3512,154.14413295661146
3513,138.43239953164093
3514,103.1551121582784
3515,268.53185501706207
3516,153.68730925524318
3517,107.22516598548313
3518,184.8141754040788
3519,170.95043949669235
3520,95.98264683897804
3521,98.95324587974557
3522,122.7708742448997
3523,145.67425771977443
3524,200.3847431208391
3525,75.89028847379973
3526,460.92140067967233
3527,103.1551121582784
3528,74.74207293105064
3529,120.67130502137492
3530,1055.9939212358947
3531,61.56724832382904
3532,115.47534540515592
3533,83.40536004787941
3534,245.3229869947282
3535,150.17120190854877
3536,135.0102552018359
3537,162.32686306673344
3538,74.74207293105064
3539,116.64351372574775
3540,67.22666104303799
3541,141.91479912800972
3542,128.6193041844433
3543,103.1551121582784
3544,140.35140020776285
3545,89.03453019198233
3546,107.22516598548313
3547,81.42174562106818
3548,106.96841243420178
3549,139.27252721075106
3550,103.1551121582784
3551,96.13154748060853
3552,131.5785843853006
3553,127.6907654574573
3554,124.23447807568304
3555,347.1559864997989
3556,101.96969040302507
3557,135.1845922256787
3558,138.43239953164093
3559,204.51823128595433
3560,123.8288238827712
3561,107.22516598548313
3562,105.26383846586323
3563,230.40715855910935
3564,145.67425771977443
3565,217.81284541807088
3566,103.1551121582784
3567,225.04010963928766
3568,122.6232642175181
3569,211.011056801892
3570,72.20134817038831
3571,103.1551121582784
3572,67.22666104303799
3573,162.9064846142164
3574,148.81081127974255
3575,94.64524757925474
3576,170.95043949669235
