id,price
2213,213.79787447885397
2214,109.99521700705327
2215,106.49286708131842
2216,267.315415635161
2217,148.95550619522308
2218,102.47581005675966
2219,137.33468687431554
2220,140.52802519287792
2221,288.60794819060413
2222,283.3372057614739
2223,128.96202352327688
2224,356.7389781744007
2225,89.0599073138973
2226,251.0148138209823
2227,99.16600386536203
2228,88.1105739049149
2229,71.31956626337096
2230,183.58311064298928
2231,108.052264444385
2232,168.55046799846352
2233,146.50419881250895
2234,98.16932659204517
2235,138.86001279347946
2236,73.6755255613325
2237,165.69840020434376
2238,195.31354727000686
2239,127.80042915731352
2240,179.91834730803052
2241,106.80855855736908
2242,135.19192722113084
2243,56.14477078397351
2244,238.8835354905843
2245,166.1246850292508
2246,90.6111731880807
2247,233.2151888015343
2248,103.5760391772474
2249,106.49286708131842
2250,175.58532804426122
2251,133.97435446441213
2252,85.65490870170868
2253,98.02276864962914
2254,84.03200497814714
2255,103.1029512124687
2256,95.4882411214754
2257,153.9892124237389
2258,162.16209185550056
2259,187.73366952045993
2260,158.44912727745847
2261,98.78865530530621
2262,103.5760391772474
2263,59.45382278061
2264,137.0959879447217
2265,134.13056224790745
2266,108.052264444385
2267,70.39561904750175
2268,79.5908138096508
2269,137.53463556956058
2270,128.34967835257908
2271,84.67999259958142
2272,109.95882541253567
2273,109.98544663888964
2274,188.112817508802
2275,154.37761681727628
2276,104.34664058101484
2277,108.13199386194808
2278,109.12839841193627
2279,106.792998944012
2280,107.10595114810303
2281,202.67215359723346
2282,109.12839841193627
2283,70.27302297346702
2284,150.6937929091066
2285,71.648823203416
2286,98.16932659204517
2287,188.79914123444158
2288,180.58966548388705
2289,238.9967904124624
2290,100.11227915471343
2291,117.07123992891061
2292,340.85069931751923
2293,91.20947578594732
2294,91.01309347098581
2295,341.15380453630473
2296,150.16544233559586
2297,260.6474645428668
2298,98.55894675086085
2299,219.8334978519961
2300,104.37987899310059
2301,530.7775635227387
2302,109.70982684808305
2303,67.6200510142127
2304,108.76682680243601
2305,132.31685772564146
2306,101.5357724687712
2307,90.72773794273533
2308,82.57885259406837
2309,308.1189529300035
2310,83.51889018205682
2311,177.19680772998404
2312,106.49286708131842
2313,178.00463561212192
2314,209.1828321823393
2315,102.47581005675966
2316,91.02740180898599
2317,169.2376595028932
2318,191.87525634050596
2319,220.12756093175662
2320,91.02740180898599
2321,126.06142723184226
2322,95.25249868797408
2323,107.43290466930688
2324,104.92982712876022
2325,111.65277941075132
2326,160.7804623452005
2327,101.7744805398327
2328,70.27302297346702
2329,249.44566892093204
2330,109.95882541253567
2331,81.21223218783442
2332,108.3148181460154
2333,147.1604532041162
2334,58.12654430142892
2335,159.41447244105493
2336,192.19643275089825
2337,108.052264444385
2338,109.95882541253567
2339,108.76682680243601
2340,166.68646894722107
2341,99.49010112836149
2342,275.34003271280596
2343,152.17606819059395
2344,-5.581436114809037
2345,125.03048958602577
2346,126.82503617260662
2347,143.8449645660458
2348,113.7711767416402
2349,71.8190250064833
2350,98.16932659204517
2351,127.68176393009483
2352,171.27063429101847
2353,103.99364860560254
2354,108.052264444385
2355,95.25249868797408
2356,108.76682680243601
2357,101.5357724687712
2358,210.95411764334776
2359,117.31570918308128
2360,174.41659461139832
2361,108.052264444385
2362,98.16932659204517
2363,145.0994907783461
2364,72.77838910823004
2365,100.11227915471343
2366,354.36913267887223
2367,82.01435831807197
2368,106.49286708131842
2369,130.8350985079539
2370,87.64430922555292
2371,108.13199386194808
2372,139.69125525444218
2373,121.25688597988525
2374,144.33344452436793
2375,195.9065832068679
2376,95.25249868797408
2377,122.17814818899538
2378,140.2099734512534
2379,92.93921509969562
2380,150.77387009064242
2381,106.49286708131842
2382,85.99471144398981
2383,90.74257459114409
2384,111.6454970279367
2385,110.64986443607151
2386,104.23332105068454
2387,166.63454140435627
2388,74.2733923356534
2389,132.9652766665035
2390,348.60834222330755
2391,190.85470331811112
2392,103.5760391772474
2393,88.65763320557679
2394,98.55871997883014
2395,185.07967251346204
2396,288.60794819060413
2397,164.75597389205765
2398,104.07526049049247
2399,91.02740180898599
2400,125.14570077135681
2401,109.95882541253567
2402,107.24443166176962
2403,292.14740445987877
2404,97.85860515174926
2405,236.35972152880075
2406,98.78865530530621
2407,193.96618624371186
2408,105.21722612949392
2409,135.6050474271292
2410,195.2370265994161
2411,98.78865530530621
2412,182.6136281090509
2413,304.49333756820465
2414,93.47499945626723
2415,134.05222485493823
2416,97.85860515174926
2417,95.25249868797408
2418,103.5760391772474
2419,133.08094153039895
2420,110.09944700689871
2421,107.48783821016303
2422,101.23115396616302
2423,111.37120766749791
2424,87.7236744619043
2425,187.99666701050725
2426,247.56728363549288
2427,130.36826115444785
2428,101.5357724687712
2429,206.02598969472345
2430,109.70982684808305
2431,101.5357724687712
2432,137.6805061860603
2433,141.8318142282531
2434,123.95817633055171
2435,145.8433014939566
2436,108.76682680243601
2437,88.99324813433284
2438,90.49019205384874
2439,303.4820893638939
2440,109.12839841193627
2441,184.69214466910816
2442,108.052264444385
2443,48.90280107625594
2444,41.46195388857919
2445,40.39535553660507
2446,96.30733927756589
2447,149.20327804961886
2448,106.792998944012
2449,82.59180669911478
2450,106.49286708131842
2451,201.29262895930364
2452,62.12183286210467
2453,314.26054871277825
2454,198.3236748164259
2455,107.43290466930688
2456,144.1312581476719
2457,253.48943146943012
2458,150.6937929091066
2459,282.30258972951947
2460,146.39848113488378
2461,162.52189497324972
2462,108.76682680243601
2463,57.01688507570013
2464,72.28352345276136
2465,112.35851136333596
2466,99.10936418003362
2467,83.3740279845776
2468,92.47401804759014
2469,158.29820290123465
2470,143.03343839241234
2471,300.3371898896655
2472,188.56331852729127
2473,73.1734612215917
2474,106.49286708131842
2475,208.48424279121198
2476,102.59322098058362
2477,131.376820137653
2478,433.4989613309705
2479,108.8237799093281
2480,104.92982712876022
2481,153.03618740066352
2482,95.25249868797408
2483,169.2376595028932
2484,98.55871997883014
2485,101.46305108902956
2486,148.62404720842753
2487,140.58278989466083
2488,93.59997061631793
2489,394.23646816464907
2490,100.49071052890656
2491,98.70772636651742
2492,84.30781561198285
2493,107.01944105708819
2494,186.57512488004758
2495,211.8098716415549
2496,85.99471144398981
2497,262.2407273917795
2498,98.16932659204517
2499,91.02740180898599
2500,64.93067700499944
2501,126.06142723184226
2502,101.23115396616302
2503,100.61579561213762
2504,108.052264444385
2505,90.92189462837655
2506,73.16002561798578
2507,80.29650572734897
2508,155.24850809881266
2509,83.29207391742423
2510,72.77838910823004
2511,76.38864707646292
2512,109.95882541253567
2513,133.74041561648548
2514,229.47943472711657
2515,105.21217000309323
2516,58.05867696198075
2517,87.40552102390737
2518,132.39339948219177
2519,345.37840834973144
2520,148.53906004672595
2521,52.19392207236322
2522,156.77874412201353
2523,72.35391292568806
2524,127.20527136054974
2525,72.28352345276136
2526,108.052264444385
2527,190.9711417856919
2528,108.052264444385
2529,479.5518699973163
2530,135.05451000942506
2531,130.66669333198993
2532,111.65277941075132
2533,188.4457244628293
2534,124.68661399258221
2535,237.84729808923603
2536,71.73342628206002
2537,202.10042370292476
2538,64.66039051167502
2539,135.91428210589672
2540,139.34783721210823
2541,219.6160744075835
2542,87.43635330028803
2543,127.68176393009483
2544,110.31196148636965
2545,172.10679999268038
2546,72.29737461926113
2547,127.55811168302017
2548,83.29207391742423
2549,72.28352345276136
2550,144.12821053658323
2551,106.01900577373024
2552,98.61894456470014
2553,101.23115396616302
2554,106.49286708131842
2555,183.82165541954393
2556,109.95882541253567
2557,118.5281854751002
2558,149.24452186548098
2559,73.05503891770444
2560,110.08721615186266
2561,109.70982684808305
2562,106.792998944012
2563,123.31980527649534
2564,199.67744586349224
2565,269.5482652419871
2566,108.052264444385
2567,90.6111731880807
2568,109.70982684808305
2569,111.6454970279367
2570,121.25688597988525
2571,104.37987899310059
2572,108.052264444385
2573,108.052264444385
2574,55.151803662453474
2575,108.76682680243601
2576,388.53602050617076
2577,167.73049980824456
2578,93.21057722953296
2579,115.77879019475952
2580,306.09576534245207
2581,825.9928942055116
2582,231.04447779121884
2583,137.52695090263722
2584,148.54132879409073
2585,133.74041561648548
2586,145.18556035167984
2587,200.76721698455228
2588,42.81114785216257
2589,602.4501078840428
2590,83.29207391742423
2591,162.16209185550056
2592,181.5453592403613
2593,89.07852783052658
2594,91.41679519577096
2595,137.72722676763678
2596,161.6238545114493
2597,93.21057722953296
2598,72.28352345276136
2599,119.16873164241937
2600,64.53407976161711
2601,101.5357724687712
2602,177.62768380399953
2603,203.95661990344448
2604,403.3037519871747
2605,93.21057722953296
2606,136.6212454284826
2607,179.6547048224024
2608,90.07984366473738
2609,164.90921045837015
2610,216.0446225842085
2611,126.47881739403937
2612,99.10936418003362
2613,126.06142723184226
2614,41.146144611413845
2615,110.64986443607151
2616,117.70304690768086
2617,106.49286708131842
2618,158.47179796619508
2619,235.19535084092624
2620,143.0828154789541
2621,78.88944196407328
2622,131.8301825021146
2623,130.9715399589944
2624,123.60941535104612
2625,90.49019205384874
2626,82.98135247712835
2627,152.16299050950641
2628,150.34560902997734
2629,72.77838910823004
2630,116.10806141861545
2631,109.95882541253567
2632,127.1050016383879
2633,331.8218655334025
2634,106.792998944012
2635,186.61773817444916
2636,83.74463966333525
2637,76.8638442941978
2638,95.25249868797408
2639,174.41659461139832
2640,98.61894456470014
2641,71.19853836285523
2642,153.20994205346753
2643,127.68185797157474
2644,139.0713189669476
2645,109.99521700705327
2646,111.65277941075132
2647,141.8318142282531
2648,108.052264444385
2649,130.866032778385
2650,99.8146826550225
2651,45.85113755762218
2652,106.49286708131842
2653,89.13980607674893
2654,70.39561904750175
2655,218.3353784197321
2656,95.25249868797408
2657,101.5357724687712
2658,83.9518279030838
2659,98.02276864962914
2660,224.74817264739855
2661,101.5357724687712
2662,117.19578473146163
2663,85.6626689806051
2664,182.11658224903383
2665,63.80310560923316
2666,159.0945863395061
2667,118.22817611709883
2668,173.16873097053875
2669,72.28352345276136
2670,189.9085094471482
2671,92.47401804759014
2672,152.68974845753584
2673,220.76612271534108
2674,107.43290466930688
2675,90.21438142001304
2676,101.23115396616302
2677,108.052264444385
2678,103.5760391772474
2679,132.35202421923302
2680,108.052264444385
2681,158.13182052226202
2682,101.5357724687712
2683,537.0500885646345
2684,122.08510134587476
2685,160.9499485803025
2686,107.50103593173762
2687,133.08094153039895
2688,128.46167774534032
2689,61.5149585669793
2690,71.648823203416
2691,98.61894456470014
2692,134.09475296752984
2693,168.1569747819627
2694,107.62245946459646
2695,215.14900005819757
2696,132.05457852185197
2697,72.77838910823004
2698,91.96743939697444
2699,92.35233817361913
2700,72.77838910823004
2701,99.12274723604708
2702,221.03414050932375
2703,134.7602356844596
2704,128.1453089485382
2705,71.648823203416
2706,115.08759298950491
2707,102.01011038969142
2708,340.4583270216449
2709,486.58960814948205
2710,101.38921452635515
2711,88.1105739049149
2712,186.68903485059266
2713,90.29374932546187
2714,70.45176784167195
2715,207.00643599555067
2716,91.02740180898599
2717,132.14090394241052
2718,79.68610077904867
2719,106.49286708131842
2720,274.8928241937408
2721,133.55492669770757
2722,159.0945863395061
2723,120.60943488044316
2724,156.87336311551448
2725,88.55212602496738
2726,82.9134766071945
2727,140.48130283224666
2728,65.28704733287994
2729,95.83218552093581
2730,59.75679290125127
2731,73.05503891770444
2732,182.65014007992258
2733,70.84590388806252
2734,145.8433014939566
2735,72.77838910823004
2736,109.95882541253567
2737,108.052264444385
2738,109.95882541253567
2739,217.63704216798803
2740,108.052264444385
2741,106.88248724013411
2742,197.40092649972226
2743,73.05503891770444
2744,71.31696066674247
2745,181.17359240037896
2746,101.23115396616302
2747,245.18269389739115
2748,218.07129809306238
2749,87.7236744619043
2750,104.37987899310059
2751,289.15725766998605
2752,444.0304805383213
2753,109.95882541253567
2754,106.49286708131842
2755,133.82019809647113
2756,198.5582433833803
2757,122.08510134587476
2758,107.43290466930688
2759,31.878531098076053
2760,120.49948137459575
2761,128.94116010799505
2762,129.00934080122238
2763,101.46305108902956
2764,162.16209185550056
2765,373.16425595896555
2766,163.26086788229944
2767,198.32646021188967
2768,106.792998944012
2769,60.40529934125054
2770,133.82019809647113
2771,59.45382278061
2772,135.6050474271292
2773,98.78865530530621
2774,81.99552043506776
2775,96.16822514845953
2776,216.27033993680143
2777,71.8190250064833
2778,183.3007196777447
2779,101.5357724687712
2780,101.2454753185173
2781,122.50244121443478
2782,174.41659461139832
2783,104.00375724527998
2784,63.87049629427314
2785,70.38951610981402
2786,103.5760391772474
2787,101.5357724687712
2788,93.21057722953296
2789,93.21057722953296
2790,95.25249868797408
2791,129.36327312157226
2792,108.052264444385
2793,91.861932216365
2794,93.8616343221936
2795,109.12839841193627
2796,117.7431176669304
2797,125.14540856408505
2798,147.8257236100951
2799,223.59907933186636
2800,79.29728439606973
2801,111.55673171909962
2802,173.0842601700219
2803,110.09944700689871
2804,108.76682680243601
2805,412.16627634187853
2806,170.70109466958493
2807,533.5670443259331
2808,70.39561904750175
2809,104.23332105068454
2810,261.2311250017776
2811,169.2376595028932
2812,124.68661399258221
2813,98.65973338088472
2814,147.28647075101188
2815,110.47402310140595
2816,166.03439629668722
2817,232.48395484502
2818,270.6723680817083
2819,104.37987899310059
2820,63.8019829996919
2821,95.15352979220125
2822,133.16311870457508
2823,118.20737637695663
2824,73.05503891770444
2825,115.78143190866211
2826,148.07135832617027
2827,102.47581005675966
2828,72.28352345276136
2829,250.79885309874393
2830,108.052264444385
2831,101.23115396616302
2832,111.80391085750864
2833,122.1136241099318
2834,141.66521156813707
2835,87.44786382806859
2836,108.052264444385
2837,107.05506917937242
2838,78.73500519138426
2839,95.25249868797408
2840,65.70984150913898
2841,397.72525514557026
2842,134.74513780400397
2843,241.99521385913962
2844,133.74041561648548
2845,97.85860515174926
2846,152.4625136053717
2847,181.86283270414017
2848,103.55336615066551
2849,184.2621812410279
2850,125.9715489695761
2851,109.95882541253567
2852,103.44107687162534
2853,88.42335086925146
2854,63.18032157026212
2855,122.80973664536725
2856,119.09289837475987
2857,110.64986443607151
2858,87.48767276483764
2859,135.52582451935157
2860,194.20071508019183
2861,147.85010630760567
2862,98.78865530530621
2863,104.37987899310059
2864,144.11379326557304
2865,126.82503617260662
2866,104.37987899310059
2867,59.47524918769359
2868,73.5053237582652
2869,80.38681414853724
2870,219.80978171034397
2871,95.83218552093581
2872,98.16932659204517
2873,134.92222277168193
2874,130.73771886169968
2875,123.95817633055171
2876,146.39848113488378
2877,377.13104532585874
2878,91.04854822854264
2879,490.3866574971156
2880,71.38662921263382
2881,109.95882541253567
2882,137.33468687431554
2883,90.92189462837655
2884,35.31486298918406
2885,230.1180881829384
2886,222.62033609163947
2887,145.85643496431922
2888,459.5050336307787
2889,125.14570077135681
2890,230.6271455418346
2891,98.16932659204517
2892,70.27302297346702
2893,72.29737461926113
2894,190.55739524769243
2895,376.4656790276588
2896,190.6903001270684
2897,307.56052477938056
2898,153.19707394766075
2899,143.17375567758458
2900,106.49286708131842
2901,184.96982258134406
2902,120.49948137459575
2903,264.71496960048114
2904,189.486761212684
2905,226.1054832018992
2906,102.59322098058362
2907,139.85322238671867
2908,142.1633242256349
2909,121.93110658451218
2910,102.47581005675966
2911,57.80810756871564
2912,134.08219353795192
2913,76.16502901650418
2914,159.66096202678992
2915,80.88255606872161
2916,102.47581005675966
2917,109.12839841193627
2918,73.05503891770444
2919,108.76682680243601
2920,91.01309347098581
2921,154.0574571673993
2922,226.6430148063096
2923,117.36415086602702
2924,108.052264444385
2925,189.24066942942656
2926,105.90707427344725
2927,141.4213404202351
2928,103.5760391772474
2929,212.34831540226972
2930,64.3638779585498
2931,179.47486635328855
2932,155.1228223328167
2933,216.86580740037763
2934,97.20244197146036
2935,108.052264444385
2936,170.30898569608294
2937,90.49019205384874
2938,95.25249868797408
2939,218.11727841346928
2940,123.15691902697554
2941,73.05503891770444
2942,101.46305108902956
2943,121.65077619174309
2944,390.42689815896983
2945,109.25248065018096
2946,103.5600798515267
2947,120.43698027440723
2948,154.13156592883374
2949,181.1448278565169
2950,63.91359311798904
2951,95.25249868797408
2952,174.41659461139832
2953,81.82259365671007
2954,126.47881739403937
2955,92.97035437165428
2956,381.4567277595278
2957,139.41879380603675
2958,104.07526049049247
2959,87.44786382806859
2960,207.59040816874872
2961,28.407194382872262
2962,150.34560902997734
2963,95.25249868797408
2964,127.52718408959132
2965,125.67175500745839
2966,106.49286708131842
2967,230.58176597546222
2968,112.35851136333596
2969,242.95282461340852
2970,108.052264444385
2971,111.80391085750864
2972,157.27929158592897
2973,277.5668406077475
2974,230.3099307368585
2975,95.67078283292005
2976,75.70648451323973
2977,118.9732538982216
2978,321.9547338697769
2979,108.75942654371158
2980,106.7647311221736
2981,109.95882541253567
2982,164.90921045837015
2983,60.26096817571609
2984,73.05503891770444
2985,345.7000347694576
2986,597.9993737280729
2987,91.02740180898599
2988,108.76682680243601
2989,782.2813771658803
2990,98.16932659204517
2991,565.1350729228543
2992,72.18371112262076
2993,114.95405435508945
2994,179.15204879078598
2995,129.16477816795384
2996,101.5357724687712
2997,138.70049299668042
2998,266.3946629998834
2999,170.26450696630624
3000,98.02276864962914
3001,71.19853836285523
3002,97.85860515174926
3003,55.01578324084251
3004,88.0050667243055
3005,174.8866616192137
3006,125.14570077135681
3007,117.94928725702164
3008,98.16932659204517
3009,214.0298011801015
3010,115.43537215242557
3011,131.9611835030249
3012,139.44534044597876
3013,103.5760391772474
3014,151.2856466179658
3015,72.77838910823004
3016,90.6111731880807
3017,71.76907326239268
3018,103.5760391772474
3019,72.58713756553229
3020,294.0677406253566
3021,138.34342751042024
3022,85.63146438246542
3023,82.57885259406837
3024,109.70982684808305
3025,306.0725235380967
3026,141.19052194808538
3027,98.61894456470014
3028,108.76030693548739
3029,182.6136281090509
3030,109.12839841193627
3031,109.95882541253567
3032,166.77630954714292
3033,109.70982684808305
3034,136.10311662297147
3035,177.07998831030162
3036,108.052264444385
3037,103.5760391772474
3038,71.47917113455358
3039,115.3706026547411
3040,152.11084087171278
3041,84.30781561198285
3042,258.21950172915285
3043,229.18161586784166
3044,213.24520629365807
3045,117.21490138311276
3046,108.38349818479077
3047,132.68224527615268
3048,95.25249868797408
3049,131.07220163504482
3050,109.95882541253567
3051,151.96056529686604
3052,72.28352345276136
3053,83.29207391742423
3054,96.127146551755
3055,106.49286708131842
3056,209.3283772575908
3057,86.93474903197827
3058,95.9523121219722
3059,107.43290466930688
3060,72.77838910823004
3061,126.74182038358629
3062,98.61894456470014
3063,89.07852783052658
3064,71.73342628206002
3065,152.16299050950641
3066,343.2889339756823
3067,210.33758477224742
3068,104.49176563773284
3069,61.53606020465567
3070,257.84383065384134
3071,64.85029866309529
3072,98.16932659204517
3073,199.44871141661932
3074,90.29374932546187
3075,101.05231674270189
3076,104.49176563773284
3077,108.052264444385
3078,113.42425972995451
3079,134.3133452884271
3080,104.92982712876022
3081,224.4966022445477
3082,202.7152460757138
3083,167.72436918322225
3084,62.12183286210467
3085,109.99813270141286
3086,98.87591477980985
3087,91.0827586394172
3088,98.55871997883014
3089,72.77838910823004
3090,104.12309847790925
3091,111.80391085750864
3092,143.60446696750753
3093,258.4727122302331
3094,84.85850608959038
3095,215.23040345182775
3096,109.95882541253567
3097,103.62943712870799
3098,108.052264444385
3099,120.41456133510414
3100,107.70872540449744
3101,126.79201002933465
3102,109.95882541253567
3103,105.31991658108905
3104,96.8169389868599
3105,135.05451000942506
3106,189.31946092122777
3107,108.052264444385
3108,283.3962316787214
3109,277.6283855180005
3110,190.9711417856919
3111,71.31696066674247
3112,91.861932216365
3113,106.81076956866968
3114,180.66076883306332
3115,71.73342628206002
3116,101.46305108902956
3117,88.0050667243055
3118,91.01309347098581
3119,73.05503891770444
3120,103.5760391772474
3121,85.99471144398981
3122,128.21510858053833
3123,92.97305777108113
3124,72.35391292568806
3125,102.47581005675966
3126,133.5231907974307
3127,138.62223217831936
3128,191.58890593726423
3129,99.10936418003362
3130,67.67754216325054
3131,71.73147482720005
3132,245.37812587829623
3133,73.05503891770444
3134,104.9929630598852
3135,148.3456444226791
3136,129.75449475459877
3137,134.3133452884271
3138,183.82165541954393
3139,98.16932659204517
3140,230.53034152825236
3141,109.95882541253567
3142,185.371793803121
3143,153.03618740066352
3144,131.25066125163846
3145,98.78865530530621
3146,133.74041561648548
3147,106.792998944012
3148,108.76682680243601
3149,119.56855528664636
3150,157.37431520004955
3151,133.23876966032435
3152,181.80217434261917
3153,224.4713170385211
3154,104.41876261942795
3155,72.77838910823004
3156,88.92079318479094
3157,107.70872540449744
3158,88.30831558433107
3159,71.31956626337096
3160,109.70982684808305
3161,281.1097684858612
3162,99.10936418003362
3163,203.64837062930965
3164,304.72031341483023
3165,103.5760391772474
3166,73.05503891770444
3167,204.90201385674632
3168,107.43290466930688
3169,391.2117213535473
3170,72.28352345276136
3171,135.22804319209774
3172,72.28352345276136
3173,147.726116830655
3174,93.41405563557859
3175,147.73795631763213
3176,80.29650572734897
3177,99.10936418003362
3178,193.667434302622
3179,421.4296737979821
3180,204.6753045383327
3181,184.2009768747292
3182,120.72026689208457
3183,109.70982684808305
3184,61.526380989075506
3185,222.7839589862467
3186,172.89014272951485
3187,106.49286708131842
3188,108.052264444385
3189,93.47499945626723
3190,88.92079318479094
3191,84.63342595086746
3192,151.2856466179658
3193,97.85860515174926
3194,161.47351330160947
3195,72.28352345276136
3196,127.41757129659226
3197,77.12650195956246
3198,147.58446936372619
3199,207.01950948743357
3200,109.70982684808305
3201,140.20105446206352
3202,99.10936418003362
3203,98.16932659204517
3204,80.25962571902431
3205,106.49286708131842
3206,96.12146676146372
3207,96.14275767989417
3208,91.01309347098581
3209,397.3867941479066
3210,60.59633083551857
3211,195.46424462337419
3212,431.4765149263462
3213,201.99289563104927
3214,415.2311682485182
3215,103.5760391772474
3216,157.59862219493394
3217,63.80808593737963
3218,107.20191790723038
3219,66.91713751707718
3220,213.26754520581753
3221,170.0798320630045
3222,381.89134539411646
3223,239.52407986749964
3224,259.7203230274905
3225,90.29374932546187
3226,198.18936452606866
3227,257.7268818994156
3228,73.09062433773786
3229,78.8816755221753
3230,106.34630913890237
3231,107.43290466930688
3232,57.01688507570013
3233,108.052264444385
3234,72.77838910823004
3235,102.47581005675966
3236,188.1411265838157
3237,108.76682680243601
3238,176.16722772231864
3239,98.02276864962914
3240,90.92189462837655
3241,58.12654430142892
3242,72.18371112262076
3243,78.23608876352509
3244,94.38350542709432
3245,555.5545945243744
3246,104.98329025088847
3247,237.84767353650912
3248,142.6731788497517
3249,103.1029512124687
3250,235.49994871993997
3251,88.0050667243055
3252,104.37987899310059
3253,345.70766683832744
3254,141.9013537809462
3255,109.12839841193627
3256,108.12611556669455
3257,471.76460163037143
3258,99.53467102518559
3259,104.37987899310059
3260,90.64639089831928
3261,110.64986443607151
3262,93.41405563557859
3263,109.95882541253567
3264,108.052264444385
3265,147.28664062137682
3266,107.34005824467386
3267,98.16932659204517
3268,68.13457099288816
3269,99.10936418003362
3270,101.23115396616302
3271,266.144611116585
3272,253.94993489914586
3273,110.64986443607151
3274,107.55996656683467
3275,89.13980607674893
3276,160.36749519594608
3277,98.55894675086085
3278,220.27836799119743
3279,242.49680164831815
3280,201.31666197115297
3281,76.90426105908628
3282,356.7389781744007
3283,97.21573534184915
3284,149.2465060766065
3285,270.6723680817083
3286,273.12098849789186
3287,106.49286708131842
3288,125.14570077135681
3289,133.74145933084745
3290,72.77838910823004
3291,103.64586240746883
3292,139.34783721210823
3293,47.77169769496567
3294,286.78354541949966
3295,111.98365427481335
3296,90.49019205384874
3297,85.99471144398981
3298,122.84683304499762
3299,124.775679716561
3300,177.54977536733955
3301,92.23670188813014
3302,88.55212602496738
3303,159.88976464161848
3304,99.53467102518559
3305,141.8318142282531
3306,109.70982684808305
3307,171.48552588194823
3308,102.55492487819518
3309,98.78865530530621
3310,108.70904115520634
3311,109.95882541253567
3312,268.92671497175866
3313,108.052264444385
3314,103.5760391772474
3315,99.10936418003362
3316,188.4457244628293
3317,91.01309347098581
3318,59.05044597262824
3319,142.2905554055138
3320,72.28352345276136
3321,71.19853836285523
3322,127.68176393009483
3323,54.92442574362346
3324,119.09289837475987
3325,108.052264444385
3326,72.28352345276136
3327,109.95882541253567
3328,126.06142723184226
3329,103.81751357051971
3330,123.04222280676075
3331,195.2506210029895
3332,132.14090394241052
3333,90.07984366473738
3334,97.85860515174926
3335,180.66076883306332
3336,139.3167107289127
3337,427.2156029302636
3338,368.17104841795765
3339,380.978240941787
3340,227.00364044083952
3341,107.43290466930688
3342,71.73342628206002
3343,73.50178251800813
3344,83.62494284058062
3345,191.87525634050596
3346,182.6136281090509
3347,96.16822514845953
3348,101.38921452635515
3349,73.05503891770444
3350,250.77310809664996
3351,127.27569017152882
3352,82.57885259406837
3353,98.61894456470014
3354,98.97393834810143
3355,149.24452186548098
3356,103.81751357051971
3357,60.59633083551857
3358,121.55177948560055
3359,103.5760391772474
3360,109.95882541253567
3361,138.70462926967892
3362,621.6062728190919
3363,99.17347703323819
3364,84.85850608959038
3365,98.78865530530621
3366,205.2979940754777
3367,72.28352345276136
3368,96.16822514845953
3369,373.4983247009311
3370,101.46305108902956
3371,102.34662988835584
3372,68.87423465933942
3373,253.23649788748574
3374,98.61894456470014
3375,108.76682680243601
3376,181.48862645833722
3377,121.80285517516879
3378,72.28352345276136
3379,85.99471144398981
3380,123.31980527649534
3381,122.50244121443478
3382,154.80141924239902
3383,66.6392771736574
3384,184.98995847143917
3385,71.6130525233128
3386,335.88130984288114
3387,73.05503891770444
3388,152.68974845753584
3389,249.79425564434334
3390,101.5357724687712
3391,131.80607036637346
3392,223.32951900751922
3393,91.44387738331721
3394,71.73342628206002
3395,72.23353916694087
3396,104.37987899310059
3397,191.4978997337213
3398,95.25249868797408
3399,67.46419681773902
3400,142.1777414966451
3401,74.0258608675358
3402,109.37585723197515
3403,104.37987899310059
3404,126.82503617260662
3405,146.78851926402822
3406,116.23724151973218
3407,95.79955798863594
3408,122.71867941981517
3409,178.62665531107186
3410,92.09245969664894
3411,87.43635330028803
3412,356.7389781744007
3413,57.01688507570013
3414,137.78601336666975
3415,78.78903416541445
3416,182.3890941427758
3417,108.13199386194808
3418,182.6136281090509
3419,98.02276864962914
3420,131.376820137653
3421,95.79955798863594
3422,122.22213877468883
3423,463.3263896023026
3424,299.3152277656171
3425,121.46952800551335
3426,80.32866869275031
3427,72.28352345276136
3428,109.95882541253567
3429,132.31685772564146
3430,100.61579561213762
3431,71.73342628206002
3432,114.65915522433059
3433,138.28185833142155
3434,72.28352345276136
3435,72.28352345276136
3436,136.10311662297147
3437,366.4193299251335
3438,156.1405525294451
3439,60.59633083551857
3440,73.05503891770444
3441,135.42676386129585
3442,88.49119388987987
3443,212.34831540226972
3444,97.85860515174926
3445,185.7620667604032
3446,57.01688507570013
3447,99.03722870964612
3448,126.82503617260662
3449,127.20527136054974
3450,143.87902335987974
3451,71.01610569112982
3452,98.61894456470014
3453,108.76682680243601
3454,101.5357724687712
3455,101.46305108902956
3456,128.21510858053833
3457,91.02740180898599
3458,71.73342628206002
3459,116.98676210593428
3460,110.64986443607151
3461,57.03034095911913
3462,109.563268905667
3463,162.12086432383163
3464,187.86681687700624
3465,121.21835571740249
3466,136.95330660838036
3467,143.59475629268744
3468,130.07989189550594
3469,138.84004969505244
3470,108.76682680243601
3471,286.29210299266515
3472,204.41631416906458
3473,76.8638442941978
3474,213.20391437333862
3475,109.95882541253567
3476,84.66082562326847
3477,84.85850608959038
3478,109.70982684808305
3479,103.1029512124687
3480,123.44970785615982
3481,187.20870295398802
3482,101.5357724687712
3483,285.83021527714834
3484,134.3133452884271
3485,95.25249868797408
3486,71.31696066674247
3487,174.0621521456509
3488,132.80344376802026
3489,91.96743939697444
