id,price
2523,66.30000000000001
2524,110.11666666666652
2525,69.55344490186793
2526,104.19387375387228
2527,180.1816666666667
2528,104.19387375387228
2529,353.8
2530,146.79999999999998
2531,147.99999999999997
2532,164.41666666666666
2533,273.27261904761906
2534,67.45
2535,184.60000000000005
2536,63.416071428571435
2537,185.65000000000006
2538,68.6199999999999
2539,116.74999999999997
2540,104.39999999999998
2541,276.10000000000025
2542,102.72500000000002
2543,192.59999999999997
2544,70.49999999999999
2545,181.9228571428571
2546,89.69999999999999
2547,103.52333333333334
2548,90.23333333333332
2549,64.85137602084207
2550,134.79999999999998
2551,100.65
2552,123.7642857142857
2553,106.25133872052989
2554,87.4415594685743
2555,152.99999999999997
2556,108.56369209105438
2557,49.39999999999999
2558,123.28363247863248
2559,78.00000000000003
2560,82.9
2561,98.65024942519828
2562,63.75833333333335
2563,95.82449494949489
2564,280.59999999999997
2565,225.39999999999995
2566,104.19387375387228
2567,100.4288256076989
2568,111.26200794866233
2569,123.49999999999996
2570,94.1999999999998
2571,98.74987765957448
2572,112.3824376550737
2573,108.06530351204135
2574,48.30000000000001
2575,105.49496932937822
2576,324.0333333333333
2577,137.91666666666663
2578,106.45999999999995
2579,118.49999999999997
2580,253.45
2581,572.9000000000002
2582,199.83333333333357
2583,140.00848901098902
2584,89.8
2585,131.34672125485372
2586,145.49999999999997
2587,235.49999999999991
2588,51.9
2589,540.8999999999999
2590,134.059649122807
2591,170.94032429762268
2592,333.36666666666656
2593,105.25427125048864
2594,97.1
2595,144.0
2596,156.06666666666666
2597,87.49999999999999
2598,76.27964816935535
2599,107.89571428571428
2600,67.11999999999999
2601,76.51294288314025
2602,153.5000000000001
2603,149.3
2604,430.3000000000002
2605,106.45999999999995
2606,142.19999999999996
2607,188.70000000000005
2608,73.81547619047619
2609,173.76734424921017
2610,237.70000000000005
2611,109.41999999999999
2612,100.83809523809528
2613,119.41999999999999
2614,107.19999999999997
2615,91.90166666666671
2616,124.8000000000001
2617,96.87408912059811
2618,205.0
2619,249.3880952380951
2620,107.90000000000006
2621,66.21623015873017
2622,105.51000000000002
2623,120.49999999999997
2624,75.4
2625,95.59455269189007
2626,102.0366666666666
2627,119.37477633477636
2628,109.81785714285715
2629,78.11538510357542
2630,134.00000000000003
2631,108.56369209105438
2632,91.9847619047618
2633,264.19999999999993
2634,103.12554945054947
2635,230.567266899767
2636,68.30000000000001
2637,75.30000000000001
2638,102.30083333333337
2639,158.05486023998972
2640,68.28909090909087
2641,57.19333333333333
2642,109.05560606060605
2643,81.74999999999999
2644,121.85000000000002
2645,94.67619681488105
2646,184.00999999999993
2647,156.2
2648,108.06530351204135
2649,203.49999999999994
2650,117.09380341880346
2651,44.00000000000001
2652,107.46419719654232
2653,88.02500000000003
2654,64.60142857142857
2655,202.70000000000022
2656,111.89999999999998
2657,76.51294288314025
2658,94.2
2659,82.59999999999985
2660,240.0
2661,114.75214671293618
2662,165.30000000000013
2663,84.28367579487931
2664,270.50000000000006
2665,55.89166666666667
2666,118.9583333333334
2667,118.1243127265243
2668,128.59999999999997
2669,76.27964816935535
2670,171.3
2671,116.60666666666675
2672,151.25311147186144
2673,242.55
2674,87.18663947163942
2675,95.03448169477579
2676,106.25133872052989
2677,104.19387375387228
2678,91.36857142857141
2679,116.39999999999995
2680,108.06530351204135
2681,185.73273809523815
2682,99.97794507636611
2683,591.2
2684,72.5
2685,202.80607142857144
2686,93.44000000000003
2687,108.49999999999997
2688,139.4
2689,60.542066862875686
2690,92.35833333333332
2691,81.51388888888889
2692,133.65
2693,138.10000000000008
2694,106.5
2695,309.6666666666668
2696,144.2
2697,78.11538510357542
2698,75.13142857142856
2699,95.68070970695968
2700,78.11538510357542
2701,115.80000000000014
2702,300.90000000000003
2703,172.40000000000003
2704,128.59999999999997
2705,92.35833333333332
2706,111.8199999999999
2707,87.10690476190476
2708,276.5666666666666
2709,377.20000000000005
2710,80.69019230769231
2711,98.28809523809522
2712,210.90000000000003
2713,139.99999999999997
2714,49.500000000000036
2715,344.20000000000005
2716,150.01999999999995
2717,146.275
2718,55.41666666666667
2719,105.00058895353013
2720,202.0
2721,151.98333333333346
2722,118.9583333333334
2723,157.29999999999995
2724,169.08297619047616
2725,100.36666666666665
2726,69.03999999999999
2727,104.95000000000005
2728,73.6
2729,56.90000000000001
2730,222.3833333333336
2731,70.3404973471779
2732,185.60000000000002
2733,37.89999999999999
2734,158.82688311688307
2735,78.11538510357542
2736,108.56369209105438
2737,108.06530351204135
2738,108.56369209105438
2739,110.6
2740,108.06530351204135
2741,98.01666666666665
2742,115.5
2743,70.3404973471779
2744,58.3
2745,315.58333333333354
2746,106.25133872052989
2747,222.7
2748,156.4
2749,72.96666666666655
2750,98.74987765957448
2751,277.90000000000003
2752,512.314285714286
2753,108.56369209105438
2754,83.61425890001723
2755,125.61111111111113
2756,395.1
2757,130.27499999999998
2758,134.05037878787874
2759,102.8
2760,150.40000000000003
2761,122.39999999999998
2762,167.10166666666663
2763,99.24285714285716
2764,170.94032429762268
2765,351.6458333333334
2766,202.3
2767,261.79999999999984
2768,122.25
2769,68.3912404262404
2770,125.46083333333331
2771,59.2
2772,153.19748917748922
2773,83.53831311755523
2774,138.9000000000001
2775,104.96666666666665
2776,206.9000000000001
2777,55.00000000000002
2778,171.29999999999998
2779,95.40486074650833
2780,143.0
2781,149.40000000000003
2782,158.05486023998972
2783,95.5
2784,59.65666666666667
2785,46.68428571428571
2786,104.37333333333348
2787,117.81416132242369
2788,87.34333333333333
2789,91.29488483738483
2790,80.60833333333335
2791,72.99999999999999
2792,104.19387375387228
2793,112.63333333333335
2794,193.40000000000012
2795,109.29764463115009
2796,119.64999999999995
2797,190.09999999999997
2798,124.2833333333333
2799,248.85384004884003
2800,135.00000000000009
2801,116.89999999999998
2802,182.134379686774
2803,99.28968253968252
2804,105.49496932937822
2805,527.3000000000001
2806,251.1999999999999
2807,518.8999999999997
2808,72.70833333333323
2809,105.85412698412696
2810,256.8
2811,168.37303413607117
2812,120.20000000000002
2813,72.7
2814,147.60000000000002
2815,155.49999999999994
2816,173.2000000000001
2817,198.98000000000002
2818,248.53590299277602
2819,98.74987765957448
2820,63.20659903821669
2821,54.16363636363637
2822,174.20833333333331
2823,118.39999999999995
2824,77.44999999999989
2825,114.30000000000003
2826,101.9499999999999
2827,111.75714285714287
2828,69.55344490186793
2829,237.07619047619042
2830,108.06530351204135
2831,106.25133872052989
2832,133.3
2833,88.57499999999999
2834,137.18421052631578
2835,86.00333333333329
2836,112.3824376550737
2837,96.07333333333342
2838,98.50000000000001
2839,56.58333333333335
2840,68.1
2841,260.72722222222217
2842,120.7
2843,162.00000000000006
2844,131.34672125485372
2845,98.5061338775221
2846,111.24166666666665
2847,210.60000000000008
2848,161.8999999999998
2849,166.01818181818192
2850,133.2
2851,108.56369209105438
2852,94.81250000000001
2853,113.39999999999989
2854,72.48210334016264
2855,128.5
2856,118.64429824561402
2857,90.74226190476182
2858,101.69999999999997
2859,249.1
2860,318.6000000000002
2861,119.6333333333333
2862,83.53831311755523
2863,102.3108928571428
2864,121.8
2865,132.7
2866,102.3108928571428
2867,48.32849206349208
2868,88.24166666666667
2869,90.70000000000002
2870,241.90000000000023
2871,56.90000000000001
2872,98.71328759733558
2873,112.82999999999996
2874,110.82000000000001
2875,97.46666666666661
2876,143.13333333333335
2877,317.69999999999993
2878,85.4
2879,531.7999999999995
2880,58.55000000000001
2881,108.56369209105438
2882,86.31428571428572
2883,66.55079365079362
2884,62.09999999999999
2885,219.30000000000004
2886,178.00000000000003
2887,146.67499999999998
2888,468.19999999999953
2889,133.79999999999998
2890,339.2999999999998
2891,100.88649042950513
2892,79.18921820059003
2893,89.69999999999999
2894,209.86666666666662
2895,382.90000000000003
2896,175.39999999999995
2897,213.99999999999994
2898,108.6
2899,107.89999999999998
2900,96.87408912059811
2901,97.4
2902,99.40000000000003
2903,213.79999999999995
2904,181.63333333333333
2905,289.80000000000007
2906,92.9
2907,145.7
2908,158.50000000000017
2909,98.9
2910,78.85075757575757
2911,56.3
2912,137.66000000000003
2913,50.19999999999999
2914,171.44999999999993
2915,90.95000000000002
2916,87.40793377674957
2917,109.29764463115009
2918,70.50231990231988
2919,105.49496932937822
2920,109.3386327451482
2921,121.2709090909091
2922,160.09999999999997
2923,126.43750000000009
2924,108.06530351204135
2925,171.5857142857143
2926,79.0
2927,109.09166666666665
2928,106.79999999999993
2929,155.36666666666662
2930,84.86000000000001
2931,141.70000000000002
2932,171.1500000000003
2933,270.59999999999985
2934,90.10255976453278
2935,112.3824376550737
2936,122.14916666666666
2937,71.4327922077922
2938,99.21
2939,201.5
2940,86.4
2941,78.00000000000003
2942,114.29999999999998
2943,157.26666666666668
2944,506.80000000000035
2945,178.80000000000004
2946,84.6
2947,245.43999999999997
2948,114.0928571428572
2949,187.59999999999997
2950,90.07333333333328
2951,121.43000000000002
2952,158.05486023998972
2953,72.2333333333333
2954,114.00000000000004
2955,119.4377777777778
2956,378.8000000000001
2957,153.80000000000004
2958,107.32754686761507
2959,86.00333333333329
2960,267.3
2961,53.199999999999974
2962,161.25999999999993
2963,94.50000000000003
2964,159.49999999999997
2965,75.29999999999997
2966,87.4415594685743
2967,206.07500000000005
2968,132.2
2969,277.40000000000015
2970,112.3824376550737
2971,128.03620879120882
2972,148.9381437996346
2973,221.20000000000022
2974,255.8
2975,93.55000000000001
2976,69.40000000000002
2977,136.7
2978,201.79999999999998
2979,121.74833333333333
2980,99.61333333333336
2981,108.56369209105438
2982,173.76734424921017
2983,59.94166666666668
2984,70.3404973471779
2985,452.68333333333356
2986,519.9
2987,150.01999999999995
2988,105.49496932937822
2989,739.4999999999997
2990,55.59859943977591
2991,414.2999999999999
2992,95.43333333333331
2993,133.8
2994,171.80000000000007
2995,132.1
2996,76.51294288314025
2997,143.65
2998,270.0999999999999
2999,153.49797275926687
3000,110.96881118881113
3001,70.13680555555553
3002,98.5061338775221
3003,58.1
3004,87.1997619047619
3005,288.7
3006,98.50000000000003
3007,119.75000000000003
3008,107.45666666666666
3009,229.33333333333326
3010,123.60000000000002
3011,104.39999999999995
3012,142.55
3013,87.69571428571416
3014,119.88833333333329
3015,78.11538510357542
3016,100.4288256076989
3017,65.2
3018,91.36857142857141
3019,59.19999999999989
3020,269.15
3021,175.89999999999986
3022,90.76000000000009
3023,97.76666666666665
3024,92.2893894993895
3025,354.84000000000026
3026,122.49000000000001
3027,121.77332251082248
3028,105.70000000000002
3029,169.32631920487796
3030,109.29764463115009
3031,108.56369209105438
3032,115.0
3033,98.65024942519828
3034,95.09999999999987
3035,110.8
3036,104.19387375387228
3037,80.4583333333332
3038,78.90000000000002
3039,118.2
3040,183.4316991341992
3041,76.33666666666664
3042,396.20000000000016
3043,268.30000000000007
3044,295.4999999999999
3045,108.475
3046,131.9108108108108
3047,166.49999999999997
3048,56.58333333333335
3049,183.0918512043513
3050,108.56369209105438
3051,178.21011904761912
3052,76.27964816935535
3053,80.43333333333334
3054,90.39999999999989
3055,142.88155067155066
3056,200.8
3057,66.2904761904762
3058,29.8
3059,111.16206349206345
3060,78.11538510357542
3061,132.645
3062,79.24166666666667
3063,105.25427125048864
3064,71.36237012987013
3065,119.37477633477636
3066,285.3
3067,200.18217783033964
3068,118.22666666666669
3069,62.9
3070,203.5
3071,82.64318459318454
3072,95.96237307981872
3073,99.3
3074,116.99999999999997
3075,111.88730158730164
3076,107.49999999999997
3077,112.3824376550737
3078,128.1
3079,124.62435776752913
3080,141.9
3081,223.6
3082,210.10000000000005
3083,227.21887787936708
3084,75.04073425151697
3085,81.4
3086,95.2
3087,61.10000000000002
3088,92.09999999999997
3089,78.11538510357542
3090,109.38373015873015
3091,107.50166666666678
3092,113.79999999999993
3093,185.3
3094,91.9
3095,190.60000000000008
3096,108.56369209105438
3097,131.84261904761905
3098,104.19387375387228
3099,104.2
3100,99.18333333333337
3101,138.92000000000002
3102,108.56369209105438
3103,127.85151515151517
3104,101.59999999999998
3105,134.20000000000002
3106,253.56666666666666
3107,104.19387375387228
3108,330.80000000000024
3109,353.39999999999975
3110,102.48888888888887
3111,64.99999999999999
3112,232.08333333333363
3113,107.19999999999997
3114,167.0
3115,104.23789529914525
3116,97.98555916305915
3117,100.13333333333337
3118,109.3386327451482
3119,63.85650793650793
3120,140.475
3121,55.15833333333334
3122,152.46222222222232
3123,144.19999999999996
3124,33.77500000000002
3125,108.31666666666665
3126,115.39821428571429
3127,163.2000000000001
3128,160.60000000000002
3129,79.87996031746032
3130,40.30000000000001
3131,55.653333333333286
3132,305.7499999999999
3133,63.85650793650793
3134,111.30000000000003
3135,181.70000000000005
3136,146.30000000000004
3137,124.62435776752913
3138,198.18
3139,84.81833333333334
3140,203.80000000000004
3141,108.56369209105438
3142,200.09999999999988
3143,142.5077777777778
3144,115.60000000000005
3145,83.53831311755523
3146,131.34672125485372
3147,99.05571428571429
3148,105.49496932937822
3149,117.2408963585433
3150,250.3000000000004
3151,135.8151126651126
3152,239.49999999999994
3153,190.59999999999985
3154,83.63892857142856
3155,78.11538510357542
3156,121.23000000000002
3157,78.39999999999999
3158,62.36904761904761
3159,75.3899982165445
3160,96.71221861471861
3161,254.19999999999976
3162,89.88968702865763
3163,246.83333333333331
3164,415.7999999999999
3165,80.4583333333332
3166,78.00000000000003
3167,133.00000000000003
3168,111.16206349206345
3169,303.7
3170,76.27964816935535
3171,113.39999999999998
3172,76.27964816935535
3173,127.00000000000007
3174,91.1
3175,155.13333333333338
3176,71.25000000000004
3177,88.93484848484847
3178,151.90000000000003
3179,472.5000000000003
3180,184.59999999999994
3181,164.16666666666666
3182,93.70000000000002
3183,98.65024942519828
3184,106.12619047619043
3185,281.00000000000006
3186,263.8000000000003
3187,83.61425890001723
3188,104.19387375387228
3189,77.725
3190,71.60000000000001
3191,37.3
3192,139.8
3193,95.20446277514654
3194,100.95882352941176
3195,71.71285835488041
3196,135.8
3197,105.09999999999998
3198,205.93809523809531
3199,210.58095238095228
3200,101.38846841368124
3201,160.10000000000008
3202,95.43793650793648
3203,91.82492154903922
3204,87.47999999999998
3205,117.62301430643758
3206,89.67333333333323
3207,87.5
3208,109.3386327451482
3209,362.1999999999999
3210,55.020260295260286
3211,212.39999999999995
3212,378.64
3213,231.10000000000014
3214,264.5000000000001
3215,81.83476190476186
3216,212.50000000000006
3217,63.23333333333333
3218,72.45000000000002
3219,41.9
3220,300.80000000000007
3221,181.13333333333327
3222,325.56369047619046
3223,214.60000000000005
3224,370.89999999999975
3225,73.53333333333325
3226,229.90000000000023
3227,282.4
3228,122.00000000000004
3229,68.90000000000002
3230,59.60833333333333
3231,87.18663947163942
3232,48.841666666666676
3233,104.19387375387228
3234,78.11538510357542
3235,78.85075757575757
3236,186.20084725517006
3237,105.49496932937822
3238,111.23333333333332
3239,99.4223051948052
3240,95.57366827616826
3241,49.43333333333335
3242,73.46666666666667
3243,65.3
3244,97.4
3245,333.80000000000024
3246,95.05999999999996
3247,199.99999999999997
3248,167.4
3249,89.83929335370513
3250,220.00000000000009
3251,111.80166666666666
3252,87.94333984900545
3253,290.30000000000024
3254,166.3
3255,106.22047681648098
3256,101.79999999999997
3257,368.5
3258,93.30000000000001
3259,98.74987765957448
3260,74.55321840698
3261,130.5490331890332
3262,175.65999999999997
3263,108.56369209105438
3264,104.19387375387228
3265,98.43
3266,110.22297619047617
3267,78.67677546052158
3268,39.50000000000001
3269,68.41108225108226
3270,106.25133872052989
3271,450.6999999999995
3272,343.7000000000001
3273,82.35502136752133
3274,61.70000000000001
3275,66.15
3276,80.84285714285716
3277,90.1465873015873
3278,315.34999999999985
3279,262.1285714285716
3280,256.1
3281,50.000000000000014
3282,414.32829670329664
3283,101.10000000000004
3284,138.24663003663
3285,248.53590299277602
3286,222.35
3287,83.61425890001723
3288,172.8
3289,119.3
3290,78.11538510357542
3291,98.0
3292,144.35000000000005
3293,82.29999999999998
3294,326.6000000000001
3295,107.7
3296,95.59455269189007
3297,108.11277777777791
3298,102.89999999999995
3299,128.59999999999997
3300,190.1
3301,106.87500000000003
3302,117.22595238095244
3303,126.81869047619045
3304,140.49000000000004
3305,133.4
3306,109.32235571400278
3307,147.3
3308,188.10000000000008
3309,83.53831311755523
3310,83.60000000000002
3311,108.56369209105438
3312,275.1000000000002
3313,104.19387375387228
3314,150.60000000000002
3315,120.98444444444438
3316,273.27261904761906
3317,109.3386327451482
3318,74.84999999999995
3319,82.33333333333334
3320,76.27964816935535
3321,63.60999999999999
3322,129.7000000000001
3323,58.0
3324,105.40000000000006
3325,104.19387375387228
3326,71.71285835488041
3327,108.56369209105438
3328,175.99999999999994
3329,66.2101516662406
3330,122.8
3331,200.45500000000018
3332,107.34392857142862
3333,100.29999999999981
3334,95.20446277514654
3335,145.59999999999997
3336,180.63333333333335
3337,494.8999999999999
3338,336.8
3339,359.79999999999967
3340,201.4
3341,134.05037878787874
3342,81.00955266955266
3343,75.9
3344,113.7916666666666
3345,140.50000000000003
3346,169.32631920487796
3347,130.71833333333333
3348,107.4595238095238
3349,63.13464433170316
3350,276.4999999999999
3351,66.70000000000003
3352,72.82333333333335
3353,76.28666666666655
3354,72.56000000000002
3355,123.28363247863248
3356,66.2101516662406
3357,55.020260295260286
3358,108.20000000000005
3359,95.33333333333334
3360,108.56369209105438
3361,104.9
3362,494.1
3363,73.15
3364,76.9
3365,83.53831311755523
3366,364.80000000000007
3367,69.55344490186793
3368,86.56666666666662
3369,252.06666666666683
3370,137.90000000000015
3371,116.4
3372,53.96666666666666
3373,280.19999999999976
3374,101.99166666666659
3375,105.49496932937822
3376,170.20000000000002
3377,112.2
3378,69.55344490186793
3379,75.91
3380,95.82449494949489
3381,84.59999999999998
3382,229.83809523809526
3383,79.28333333333323
3384,356.40000000000015
3385,78.86000000000001
3386,263.4
3387,70.50231990231988
3388,151.25311147186144
3389,233.05653594771243
3390,100.36502419149481
3391,79.4
3392,287.2999999999999
3393,100.60000000000001
3394,76.42857142857142
3395,171.89999999999995
3396,98.74987765957448
3397,228.31238095238095
3398,73.15
3399,38.50000000000001
3400,117.40333333333331
3401,121.09999999999991
3402,127.18205128205129
3403,217.6500000000001
3404,119.67500000000003
3405,142.90000000000003
3406,153.85238095238088
3407,108.74249999999998
3408,110.59999999999998
3409,170.49999999999994
3410,110.4
3411,102.20000000000002
3412,414.32829670329664
3413,50.66666666666668
3414,86.8
3415,69.50000000000003
3416,339.20000000000005
3417,139.8333333333333
3418,197.68055555555554
3419,107.14999999999989
3420,145.18333333333342
3421,93.55833333333325
3422,134.1
3423,409.0999999999998
3424,248.29999999999995
3425,110.53333333333335
3426,63.1
3427,71.71285835488041
3428,108.56369209105438
3429,101.77190476190476
3430,91.44575917893391
3431,81.00955266955266
3432,100.99999999999997
3433,121.99999999999993
3434,71.71285835488041
3435,76.27964816935535
3436,101.59999999999972
3437,309.8000000000001
3438,172.43333333333328
3439,55.020260295260286
3440,71.57333333333334
3441,118.49999999999997
3442,56.09999999999999
3443,133.61666666666665
3444,95.20446277514654
3445,172.89999999999998
3446,59.69999999999999
3447,92.60833333333333
3448,94.0
3449,77.21666666666667
3450,116.93333333333332
3451,97.35000000000002
3452,72.64166666666667
3453,105.49496932937822
3454,99.97794507636611
3455,100.51500000000007
3456,129.09206349206355
3457,89.33972958571641
3458,82.11222222222221
3459,129.59999999999997
3460,90.74226190476182
3461,59.2
3462,108.43964285714284
3463,179.00048936570676
3464,225.89999999999986
3465,79.1
3466,106.99999999999984
3467,181.66666666666669
3468,69.10000000000002
3469,192.90000000000003
3470,105.49496932937822
3471,261.0
3472,104.10166666666669
3473,84.36666666666667
3474,202.29999999999993
3475,108.56369209105438
3476,98.87500000000003
3477,68.45000000000002
3478,127.4629172336951
3479,89.83929335370513
3480,164.4
3481,153.87499999999994
3482,117.81416132242369
3483,289.60000000000025
3484,148.63845819055337
3485,89.84166666666667
3486,55.09833333333337
3487,165.20000000000002
3488,99.99999999999999
3489,110.55000000000003
3490,59.84666666666667
3491,130.15166666666664
3492,538.6000000000001
3493,84.81833333333334
3494,229.6
3495,87.50833333333335
3496,162.6
3497,260.2875000000001
3498,80.23333333333335
3499,138.70833333333331
3500,851.2999999999995
3501,369.39999999999975
3502,80.30000000000007
3503,165.09999999999997
3504,81.00955266955266
3505,89.58253968253962
3506,68.77190476190476
3507,93.99999999999999
3508,86.61666666666652
3509,121.9483333333333
3510,89.98333333333338
3511,128.5
3512,175.49999999999997
3513,136.8
3514,46.69999999999998
3515,301.5000000000004
3516,142.85
3517,108.56369209105438
3518,161.29999999999998
3519,136.09999999999997
3520,67.65
3521,121.96884920634928
3522,140.00848901098902
3523,173.76734424921017
3524,228.70000000000005
3525,59.84666666666667
3526,527.4000000000004
3527,103.44999999999982
3528,74.00000000000001
3529,117.41999999999999
3530,1016.1000000000001
3531,33.86000000000001
3532,131.79999999999995
3533,65.63333333333335
3534,262.2
3535,140.14
3536,97.5
3537,161.20000000000007
3538,74.16666666666667
3539,120.00000000000004
3540,53.7
3541,101.9
3542,168.10000000000008
3543,89.96666666666667
3544,160.09999999999997
3545,100.09000000000012
3546,112.3824376550737
3547,165.0999999999999
3548,117.40019721248822
3549,119.15
3550,102.7
3551,63.214047619047605
3552,93.97833333333332
3553,136.1
3554,58.6
3555,321.5000000000002
3556,98.23333333333335
3557,160.60893217893212
3558,262.4000000000001
3559,273.27261904761906
3560,116.84166666666665
3561,104.19387375387228
3562,111.87145890786046
3563,135.5
3564,143.0075396825397
3565,187.09999999999988
3566,128.50000000000014
3567,182.20000000000007
3568,101.72333333333334
3569,162.2
3570,85.69999999999996
3571,112.71845238095231
3572,75.04073425151697
3573,179.00048936570676
3574,133.79999999999995
3575,174.29841269841273
3576,118.5
3577,259.0999999999999
3578,212.6
3579,200.45833333333334
3580,87.44500000000001
3581,151.09254901960782
3582,78.11538510357542
3583,170.94032429762268
3584,163.89999999999998
3585,282.80000000000007
3586,95.57366827616826
3587,87.36666666666667
3588,122.8
3589,108.56369209105438
3590,147.60833333333332
3591,490.0
3592,126.44905060067212
3593,177.25
3594,169.32631920487796
3595,81.6
3596,105.00058895353013
3597,97.70566738816737
3598,159.99999999999997
3599,353.575873015873
3600,92.2893894993895
3601,167.47285714285715
3602,45.2
3603,76.30000000000001
3604,91.44575917893391
3605,95.92833333333326
3606,112.3824376550737
3607,118.1243127265243
3608,603.7999999999995
3609,454.7999999999999
3610,59.84666666666667
3611,129.8
3612,436.1000000000001
3613,363.7000000000004
3614,313.7
3615,84.28367579487931
3616,63.583333333333336
3617,528.5000000000002
3618,129.7
3619,77.1
3620,151.2833333333333
3621,69.55344490186793
3622,215.56249999999994
3623,96.89999999999998
3624,163.90000000000012
3625,123.15952380952373
3626,107.24999999999996
3627,284.4999999999999
3628,219.2000000000001
3629,189.3
3630,101.19999999999999
3631,460.29999999999984
3632,120.20000000000009
3633,66.2101516662406
3634,117.62301430643758
3635,148.63845819055337
3636,160.10071428571433
3637,318.99999999999994
3638,135.5
3639,104.1
3640,59.6
3641,105.49496932937822
3642,178.90000000000003
3643,489.5000000000003
3644,87.13333333333335
3645,169.9666666666666
3646,118.11904761904756
3647,55.266666666666595
3648,310.99999999999994
3649,172.58511904761906
3650,84.7782142857143
3651,195.94285714285704
3652,56.20000000000001
3653,148.63845819055337
3654,105.49496932937822
3655,69.30000000000004
3656,146.30833333333354
3657,125.87863657520742
3658,116.70000000000002
3659,79.91214285714285
3660,111.75714285714287
3661,74.645690267335
3662,62.80000000000001
3663,183.4316991341992
3664,56.7
3665,275.5
3666,529.5000000000002
3667,94.81250000000001
3668,284.4
3669,148.9381437996346
3670,103.44999999999982
3671,88.65
3672,110.57781995781995
3673,73.4
3674,108.56369209105438
3675,107.25000000000007
3676,160.14404761904757
3677,104.19387375387228
3678,54.4
3679,220.50000000000014
3680,70.74999999999999
3681,78.11538510357542
3682,179.00000000000006
3683,148.9381437996346
3684,139.59999999999985
3685,108.56369209105438
3686,82.0
3687,93.95178571428569
3688,38.9
3689,226.3000000000001
3690,256.5000000000001
3691,117.62301430643758
3692,116.20000000000005
3693,86.1
3694,75.7
3695,73.6
3696,332.20000000000016
3697,253.59999999999997
3698,129.79999999999993
3699,138.10000000000002
3700,733.2000000000002
3701,134.99999999999997
3702,112.31532240451035
3703,57.000000000000014
3704,414.32829670329664
3705,110.06666666666669
3706,400.2999999999998
3707,124.92056087187666
3708,174.92
3709,310.39999999999986
3710,94.515
3711,165.20000000000005
3712,163.44865079365073
3713,188.36807359307358
3714,227.21887787936708
3715,793.1000000000001
3716,153.8
3717,155.79313492063497
3718,131.76587024087024
3719,113.50000000000003
3720,133.86277517165988
3721,290.49999999999994
3722,76.98
3723,156.0
3724,242.80000000000013
3725,351.10000000000036
3726,39.60000000000001
3727,112.09999999999998
3728,175.7000000000001
3729,101.01694444444438
3730,113.17976190476186
3731,63.614285714285714
3732,210.45428571428562
3733,418.80000000000007
3734,178.21011904761912
3735,70.6
3736,104.44166666666675
3737,73.45
3738,88.93484848484847
3739,351.6000000000001
3740,125.7433333333333
3741,76.27964816935535
3742,104.36000000000001
3743,181.99999999999986
3744,113.3
3745,240.50000000000009
3746,118.1243127265243
3747,154.7666666666667
3748,160.74978354978353
3749,134.92652777777772
3750,107.26212832550834
3751,106.22047681648098
3752,162.9000000000001
3753,63.83285714285711
3754,115.09999999999991
3755,158.50000000000017
3756,78.89833333333334
3757,132.4
3758,97.70566738816737
3759,442.50000000000017
3760,85.2419336219336
3761,157.40000000000003
3762,72.29999999999998
3763,339.1708333333333
3764,91.39999999999992
3765,179.94404761904758
3766,106.8
3767,189.25000000000003
3768,112.63333333333335
3769,250.78000000000029
3770,151.6
3771,118.80000000000003
3772,93.55833333333325
3773,263.69999999999993
3774,125.0009964790112
3775,81.30000000000001
3776,315.9000000000001
3777,314.6000000000001
3778,196.69999999999987
3779,106.12619047619043
3780,394.2
3781,242.90000000000003
3782,91.82492154903922
3783,166.8
3784,92.01761266511265
3785,72.10000000000001
3786,78.11538510357542
3787,104.6
3788,223.0999999999999
3789,135.40833333333336
3790,79.19999999999996
3791,69.55344490186793
3792,105.49496932937822
3793,88.94999999999999
3794,79.24666666666668
3795,112.3
3796,81.25714285714285
3797,96.73539915966387
3798,117.09380341880346
3799,287.43333333333334
3800,470.8999999999998
3801,108.56369209105438
3802,110.8
3803,169.32631920487796
3804,79.89999999999999
3805,126.1
3806,177.2333333333334
3807,112.3824376550737
3808,89.8
3809,147.8
3810,215.70000000000005
3811,125.33787878787878
3812,161.99999999999994
3813,83.53831311755523
3814,68.75978466418817
3815,97.69
3816,160.7666666666666
3817,219.8
3818,72.25000000000001
3819,56.69999999999999
3820,144.6
3821,314.5000000000001
3822,172.8833333333333
3823,112.3824376550737
3824,203.39999999999998
3825,260.0
3826,230.9216666666667
3827,82.35502136752133
3828,170.9
3829,171.60000000000008
3830,284.1000000000002
3831,102.3108928571428
3832,88.1
3833,57.385000000000026
3834,61.40000000000001
3835,105.49496932937822
3836,108.56369209105438
3837,161.99999999999994
3838,81.57500000000002
3839,161.0301587301589
3840,69.10000000000002
3841,236.00000000000014
3842,101.60000000000001
3843,131.34672125485372
3844,86.09999999999997
3845,326.75000000000017
3846,142.88155067155066
3847,306.3999999999998
3848,64.85137602084207
3849,214.3
3850,189.3749999999999
3851,183.93333333333334
3852,610.0000000000006
3853,330.0999999999999
3854,110.4
3855,156.45000000000005
3856,71.70000000000006
3857,108.56369209105438
3858,117.43333333333335
3859,163.09499999999997
3860,316.88333333333344
3861,89.55000000000001
3862,103.89999999999993
3863,242.2833333333333
3864,141.9177777777778
3865,86.49999999999997
3866,56.7447619047618
3867,294.80000000000007
3868,110.99999999999997
3869,76.28666666666655
3870,67.45
3871,179.9000000000001
3872,206.0
3873,160.00000000000003
