id,price
2110,107.22516598548316
2111,58.308363281562336
2112,107.22516598548316
2113,105.5205920171446
2114,140.02775632981957
2115,74.0710703746511
2116,127.05617647481988
2117,190.67931150276172
2118,96.84451957216092
2119,567.7100116657836
2120,90.04234580165334
2121,131.66456570994274
2122,96.84451957216092
2123,414.30090373729746
2124,110.50823476363672
2125,198.12602153177158
2126,103.15511215827848
2127,268.7778921709522
2128,67.22666104303809
2129,102.91775409239227
2130,241.90844217368152
2131,83.37761605418754
2132,120.67130502137506
2133,162.90648461421634
2134,122.78003132895982
2135,148.8108112797423
2136,95.45144247580662
2137,100.89726478352117
2138,102.91775409239227
2139,99.20999943102703
2140,145.41750416849302
2141,107.22516598548316
2142,181.31270900943824
2143,95.98264683897818
2144,75.8902884737997
2145,106.96841243420181
2146,107.22516598548316
2147,131.57858438530033
2148,134.67587009430923
2149,98.95324587974568
2150,134.67587009430923
2151,87.9960394175425
2152,344.1547366748937
2153,74.0710703746511
2154,100.89726478352117
2155,96.13154748060867
2156,194.28335996490063
2157,62.70925417428246
2158,247.3438114022767
2159,69.72507782903266
2160,149.14032585549873
2161,103.15511215827848
2162,95.46337539600563
2163,112.87053913438757
2164,98.95324587974568
2165,152.0494530263338
2166,106.96841243420181
2167,103.15511215827848
2168,87.96716584029451
2169,177.34439225858998
2170,98.95324587974568
2171,129.28021007497094
2172,64.61484678432313
2173,98.95324587974568
2174,129.34401653556205
2175,303.3631566849825
2176,95.98264683897818
2177,221.54775046483851
2178,90.07589214787927
2179,261.8692869071485
2180,140.3514002077627
2181,227.62800899139904
2182,103.15511215827848
2183,125.3521074046967
2184,116.58696569463761
2185,96.38830103189002
2186,123.7021372145297
2187,103.15511215827848
2188,69.31942363612082
2189,214.8634487792303
2190,145.67425771977437
2191,266.6634653848106
2192,159.5524453539261
2193,162.90648461421634
2194,207.6076033934534
2195,95.75651251894116
2196,104.85968612661705
2197,67.22666104303809
2198,210.82529108822771
2199,121.24299332123414
2200,231.1929788090826
2201,106.96841243420181
2202,142.94567518105933
2203,75.8902884737997
2204,115.21859185387466
2205,162.90648461421634
2206,74.0710703746511
2207,201.4209455769455
2208,107.22516598548316
2209,169.75802657932738
2210,96.84451957216092
2211,98.95324587974568
2212,75.60786420242586
2213,223.97151538094266
2214,107.22516598548316
2215,105.26383846586324
2216,267.8554577307011
2217,148.7025818252571
2218,103.00599109110593
2219,134.48626410907974
2220,132.54634815101383
2221,268.7778921709522
2222,246.8691542690598
2223,129.32073701054313
2224,301.4468717839852
2225,94.02282117302391
2226,286.79917089127434
2227,100.89726478352117
2228,93.61716698011207
2229,70.45401363508694
2230,179.75697016756232
2231,107.22516598548316
2232,179.62513851591052
2233,149.29706753884645
2234,98.95324587974568
2235,140.6240217708963
2236,75.21928591740019
2237,161.73126413771908
2238,181.7506631387901
2239,113.57782434612723
2240,200.42469656399095
2241,113.81723242744397
2242,127.69076545745703
2243,28.574097133735748
2244,292.5419144812022
2245,136.3789506343586
2246,96.38830103189002
2247,246.3129353492269
2248,103.15511215827848
2249,105.26383846586324
2250,185.06491261385733
2251,126.49015002273727
2252,87.96716584029451
2253,98.24380237599556
2254,90.07589214787927
2255,102.91775409239227
2256,99.66287598942841
2257,153.4513562322002
2258,145.67425771977437
2259,169.61462101587225
2260,156.2603021630317
2261,99.20999943102703
2262,103.15511215827848
2263,63.59049381980638
2264,141.94942616810476
2265,127.69076545745703
2266,107.22516598548316
2267,70.45401363508694
2268,76.83483552413334
2269,134.48626410907974
2270,129.0234565236896
2271,87.96716584029451
2272,107.22516598548316
2273,117.14896993617978
2274,183.53970622655945
2275,184.49492937435087
2276,103.15511215827848
2277,103.15511215827848
2278,106.96841243420181
2279,104.85968612661705
2280,103.15511215827848
2281,198.12602153177158
2282,106.96841243420181
2283,71.02097508775864
2284,130.45877169733555
2285,73.0418395934593
2286,98.95324587974568
2287,175.077302991938
2288,195.55580947826255
2289,215.72749488853748
2290,98.95324587974568
2291,123.82882388277103
2292,212.67095190272602
2293,93.61716698011207
2294,95.98264683897818
2295,276.8218470534282
2296,142.32021845948412
2297,312.14140629119237
2298,98.24380237599556
2299,237.9407185838913
2300,105.26383846586324
2301,520.5802286676802
2302,106.96841243420181
2303,67.25803732442955
2304,107.22516598548316
2305,126.76560914893228
2306,103.00599109110593
2307,104.16940362411948
2308,90.07589214787927
2309,305.9476125201486
2310,90.07589214787927
2311,279.6270856063881
2312,105.26383846586324
2313,186.09569521365307
2314,221.58535789940987
2315,103.00599109110593
2316,95.72589328769683
2317,162.90648461421634
2318,190.67931150276172
2319,236.09917284232213
2320,95.72589328769683
2321,120.67130502137506
2322,96.84451957216092
2323,105.26383846586324
2324,103.15511215827848
2325,106.96841243420181
2326,314.75012725501347
2327,95.98264683897818
2328,71.02097508775864
2329,258.0065474261124
2330,107.22516598548316
2331,87.96716584029451
2332,105.635674238118
2333,125.23826524433822
2334,62.70925417428246
2335,151.9080969887512
2336,195.95183086353705
2337,107.22516598548316
2338,107.22516598548316
2339,107.22516598548316
2340,124.46555962253828
2341,115.59071668168306
2342,251.88563991209497
2343,158.4735723569143
2344,75.0766197063497
2345,104.85968612661705
2346,128.6193041844434
2347,142.94567518105933
2348,114.05168422717095
2349,72.84409905294362
2350,98.95324587974568
2351,115.21859185387466
2352,173.11459517105467
2353,147.97213144398225
2354,107.22516598548316
2355,96.84451957216092
2356,107.22516598548316
2357,103.00599109110593
2358,197.03070386054884
2359,120.47478462248085
2360,204.77498483723576
2361,107.22516598548316
2362,98.95324587974568
2363,158.07829632924197
2364,75.8902884737997
2365,98.95324587974568
2366,301.4468717839852
2367,94.33484546082083
2368,105.26383846586324
2369,125.4329180826998
2370,83.37761605418754
2371,103.15511215827848
2372,134.48626410907974
2373,113.1098655462899
2374,143.34862022166453
2375,233.2108302588144
2376,96.84451957216092
2377,132.3442959214475
2378,144.42749321867632
2379,96.38830103189002
2380,149.14032585549873
2381,105.26383846586324
2382,90.07589214787927
2383,88.84840548581843
2384,104.85968612661705
2385,106.96841243420181
2386,104.55439496211312
2387,177.67457012787648
2388,80.3802362229162
2389,127.66609371654404
2390,284.5082996714173
2391,180.0750489409604
2392,103.15511215827848
2393,93.61716698011207
2394,96.84451957216092
2395,191.0434531186134
2396,268.7778921709522
2397,154.08875586564534
2398,105.5205920171446
2399,95.72589328769683
2400,120.67130502137506
2401,107.22516598548316
2402,103.15511215827848
2403,258.8470142862496
2404,99.20999943102703
2405,268.25153509024835
2406,99.20999943102703
2407,189.6484354497119
2408,103.15511215827848
2409,127.05617647481988
2410,188.7111169086958
2411,99.20999943102703
2412,204.77498483723576
2413,484.2405208230521
2414,95.75651251894116
2415,127.69076545745703
2416,99.20999943102703
2417,96.84451957216092
2418,103.15511215827848
2419,122.78003132895982
2420,106.25896893045169
2421,100.8324828433306
2422,103.26274464238728
2423,126.11090659515013
2424,90.33264569916062
2425,195.95183086353705
2426,262.71629811121016
2427,127.69076545745703
2428,103.00599109110593
2429,185.63073805771947
2430,106.96841243420181
2431,103.00599109110593
2432,131.66456570994274
2433,142.94567518105933
2434,119.81431828668646
2435,139.48183786304955
2436,107.22516598548316
2437,90.24768828965307
2438,95.98264683897818
2439,306.6350654373771
2440,106.96841243420181
2441,212.81893971971172
2442,107.22516598548316
2443,97.13401433362786
2444,41.770524694394894
2445,55.03721207798852
2446,96.84451957216092
2447,132.80310170229518
2448,104.85968612661705
2449,73.76388178670723
2450,105.26383846586324
2451,214.5060030876153
2452,67.22666104303809
2453,317.9102044818074
2454,188.7111169086958
2455,105.26383846586324
2456,141.91479912800952
2457,248.70420203108296
2458,130.45877169733555
2459,488.62212080769507
2460,142.94567518105933
2461,170.9504394966923
2462,107.22516598548316
2463,62.70925417428246
2464,75.8902884737997
2465,104.85968612661705
2466,98.95324587974568
2467,87.96716584029451
2468,101.20849980981552
2469,160.98045267148578
2470,134.93262364559058
2471,395.87961373079025
2472,184.5976890962568
2473,75.8902884737997
2474,105.26383846586324
2475,204.29908124030362
2476,103.15511215827848
2477,126.76560914893228
2478,274.28425642631
2479,107.22516598548316
2480,103.15511215827848
2481,150.17120190854854
2482,96.84451957216092
2483,162.90648461421634
2484,96.84451957216092
2485,103.15511215827848
2486,172.4595292152341
2487,132.94903659718736
2488,93.61716698011207
2489,354.7506289868105
2490,102.91775409239227
2491,96.84451957216092
2492,90.33264569916062
2493,141.64080474960338
2494,183.53970622655945
2495,237.06921952792518
2496,90.07589214787927
2497,257.0516361453263
2498,98.95324587974568
2499,95.72589328769683
2500,59.163747633726075
2501,120.67130502137506
2502,103.26274464238728
2503,98.64436661263682
2504,107.22516598548316
2505,96.13154748060867
2506,83.26737329947031
2507,87.96716584029451
2508,161.65348204998043
2509,92.99215728349606
2510,75.8902884737997
2511,76.83483552413334
2512,107.22516598548316
2513,130.98478404330947
2514,238.91137907325367
2515,124.24201623138367
2516,59.11447826472938
2517,95.98264683897818
2518,120.24410689944965
2519,256.8069111024016
2520,141.71179083656895
2521,122.53096325125567
2522,150.72295730344496
2523,74.0710703746511
2524,123.7021372145297
2525,75.8902884737997
2526,107.22516598548316
2527,193.77659721177062
2528,107.22516598548316
2529,465.4108624848126
2530,135.01025520183583
2531,136.65102270958326
2532,106.96841243420181
2533,204.5182312859544
2534,123.7021372145297
2535,262.0808129010644
2536,74.74207293105061
2537,229.95757466474547
2538,90.04234580165334
2539,130.72803049202813
2540,134.48626410907974
2541,193.88183559206473
2542,88.84840548581843
2543,115.21859185387466
2544,91.99969485881459
2545,179.36838496462917
2546,70.43083693717222
2547,126.91473021610484
2548,92.99215728349606
2549,75.8902884737997
2550,140.3514002077627
2551,103.15511215827848
2552,100.89726478352117
2553,103.26274464238728
2554,105.26383846586324
2555,184.81417540407875
2556,107.22516598548316
2557,102.66100054111092
2558,145.67425771977437
2559,75.8902884737997
2560,102.24695064926706
2561,106.96841243420181
2562,104.85968612661705
2563,127.05617647481988
2564,187.9477246787183
2565,247.75339245030446
2566,107.22516598548316
2567,96.38830103189002
2568,106.96841243420181
2569,104.85968612661705
2570,113.1098655462899
2571,105.26383846586324
2572,107.22516598548316
2573,107.22516598548316
2574,70.25848025307903
2575,107.22516598548316
2576,354.3774499279389
2577,180.67943162901165
2578,95.72589328769683
2579,119.81431828668646
2580,276.56509350214685
2581,448.3649131924416
2582,212.55751297768686
2583,122.7708742448998
2584,161.91023560126177
2585,130.98478404330947
2586,140.3514002077627
2587,187.9477246787183
2588,2.8553617047566924
2589,651.0111923209971
2590,92.99215728349606
2591,145.67425771977437
2592,188.35441680272058
2593,92.71413622254398
2594,93.61716698011207
2595,130.68112763934928
2596,149.29706753884645
2597,95.72589328769683
2598,75.8902884737997
2599,143.9525460510026
2600,66.55565848663858
2601,103.00599109110593
2602,208.58938629186179
2603,191.16556776186587
2604,375.084004730697
2605,95.72589328769683
2606,132.73946504112763
2607,179.8309355701934
2608,90.95713179340319
2609,145.67425771977437
2610,224.80283931105697
2611,120.67130502137506
2612,98.95324587974568
2613,120.67130502137506
2614,50.230892296122214
2615,106.96841243420181
2616,133.66215160224942
2617,105.26383846586324
2618,130.46649542067706
2619,250.69785066256696
2620,131.57858438530033
2621,87.9960394175425
2622,123.03678488024117
2623,119.9873533481683
2624,124.9301852617449
2625,95.98264683897818
2626,93.2489108347774
2627,145.41750416849302
2628,148.8108112797423
2629,75.8902884737997
2630,377.9771313003207
2631,107.22516598548316
2632,129.28021007497094
2633,281.87216967676216
2634,104.85968612661705
2635,212.81893971971172
2636,76.83483552413334
2637,86.8149932096045
2638,96.84451957216092
2639,204.77498483723576
2640,100.89726478352117
2641,73.51510160934313
2642,142.7091904550984
2643,115.21859185387466
2644,134.38023254887506
2645,107.22516598548316
2646,106.96841243420181
2647,142.94567518105933
2648,107.22516598548316
2649,120.39300754108014
2650,110.50823476363672
2651,58.65051524635342
2652,105.26383846586324
2653,90.95713179340319
2654,70.45401363508694
2655,194.75209850358178
2656,96.84451957216092
2657,103.00599109110593
2658,88.37635030925868
2659,98.24380237599556
2660,234.35351714581782
2661,103.00599109110593
2662,120.8804388153927
2663,92.71413622254398
2664,170.8665057942713
2665,73.76388178670723
2666,151.13397448698274
2667,107.22516598548316
2668,155.16220363752942
2669,75.8902884737997
2670,177.3253923687214
2671,101.20849980981552
2672,145.41750416849302
2673,194.33307522103337
2674,105.26383846586324
2675,95.72589328769683
2676,103.26274464238728
2677,107.22516598548316
2678,103.15511215827848
2679,143.93382033096347
2680,107.22516598548316
2681,193.51736462974736
2682,103.00599109110593
2683,685.0695641204597
2684,123.7021372145297
2685,162.649731062935
2686,83.7783211669702
2687,122.78003132895982
2688,145.04326639017503
2689,65.09074469766581
2690,73.0418395934593
2691,100.89726478352117
2692,119.9873533481683
2693,161.73126413771908
2694,122.75078634831318
2695,214.8634487792303
2696,132.73946504112763
2697,75.8902884737997
2698,95.72589328769683
2699,110.50823476363672
2700,75.8902884737997
2701,96.84451957216092
2702,229.31133063191396
2703,130.72803049202813
2704,123.7021372145297
2705,73.0418395934593
2706,104.85968612661705
2707,103.15511215827848
2708,276.8218470534282
2709,538.3309768289257
2710,102.2965475873558
2711,93.61716698011207
2712,183.78329935102894
2713,93.61716698011207
2714,83.37761605418754
2715,198.12602153177158
2716,95.72589328769683
2717,122.78003132895982
2718,90.04234580165334
2719,105.26383846586324
2720,251.88563991209497
2721,129.3793654690868
2722,151.13397448698274
2723,139.07498202711216
2724,160.91283598273233
2725,94.02282117302391
2726,51.11366867193426
2727,131.57858438530033
2728,69.31942363612082
2729,98.04519356687355
2730,82.77194595692453
2731,75.8902884737997
2732,180.0750489409604
2733,69.9807516192031
2734,139.48183786304955
2735,75.8902884737997
2736,107.22516598548316
2737,107.22516598548316
2738,107.22516598548316
2739,240.73939575079217
2740,107.22516598548316
2741,104.55439496211312
2742,181.7506631387901
2743,75.8902884737997
2744,73.51510160934313
2745,155.16220363752942
2746,103.26274464238728
2747,219.322777715368
2748,198.12602153177158
2749,90.33264569916062
2750,105.26383846586324
2751,305.46601901448776
2752,465.4108624848126
2753,107.22516598548316
2754,105.26383846586324
2755,130.72803049202813
2756,303.4802805671787
2757,123.7021372145297
2758,105.26383846586324
2759,70.09701121286619
2760,119.81431828668646
2761,127.69076545745703
2762,127.05617647481988
2763,103.15511215827848
2764,145.67425771977437
2765,354.3774499279389
2766,159.43636421192934
2767,279.6270856063881
2768,104.85968612661705
2769,65.09074469766581
2770,130.72803049202813
2771,63.59049381980638
2772,127.05617647481988
2773,99.20999943102703
2774,121.75453733535863
2775,96.84451957216092
2776,205.3360495495469
2777,72.84409905294362
2778,173.64824094440985
2779,103.00599109110593
2780,100.89726478352117
2781,118.28428123349538
2782,204.77498483723576
2783,116.58696569463761
2784,67.1590532200661
2785,70.45401363508694
2786,103.15511215827848
2787,103.00599109110593
2788,95.72589328769683
2789,95.72589328769683
2790,96.84451957216092
2791,127.69076545745703
2792,107.22516598548316
2793,96.13154748060867
2794,147.1857095290816
2795,106.96841243420181
2796,128.73823939952064
2797,137.23452594341921
2798,146.7010622296807
2799,225.46764594024813
2800,98.9506524350582
2801,104.85968612661705
2802,162.90648461421634
2803,106.25896893045169
2804,107.22516598548316
2805,446.33230634512597
2806,184.85868310914594
2807,437.0653754762992
2808,70.45401363508694
2809,104.55439496211312
2810,316.883807742421
2811,162.90648461421634
2812,123.7021372145297
2813,106.10152335508018
2814,152.50605327303714
2815,110.56631942194493
2816,149.29706753884645
2817,278.06351979164924
2818,268.7778921709522
2819,105.26383846586324
2820,67.63231523594993
2821,95.72589328769683
2822,128.6193041844434
2823,143.4024988824276
2824,75.8902884737997
2825,121.11153450479746
2826,142.32021845948412
2827,103.00599109110593
2828,75.8902884737997
2829,247.3438114022767
2830,107.22516598548316
2831,103.26274464238728
2832,106.96841243420181
2833,119.81431828668646
2834,144.6780087068198
2835,90.07589214787927
2836,107.22516598548316
2837,103.15511215827848
2838,79.49899657739228
2839,96.84451957216092
2840,67.60913853803521
2841,298.23545037488077
2842,131.2589115170309
2843,230.40715855910932
2844,130.98478404330947
2845,99.20999943102703
2846,159.5524453539261
2847,173.11459517105467
2848,110.56631942194493
2849,212.81893971971172
2850,120.67130502137506
2851,107.22516598548316
2852,104.55439496211312
2853,94.02282117302391
2854,85.52168028862269
2855,125.4329180826998
2856,127.38268901594218
2857,106.96841243420181
2858,87.96716584029451
2859,192.38574260803352
2860,234.2305884961382
2861,159.43328045481908
2862,99.20999943102703
2863,105.26383846586324
2864,140.3514002077627
2865,128.6193041844434
2866,105.26383846586324
2867,65.09074469766581
2868,75.41702645791587
2869,101.20849980981552
2870,230.67833568300202
2871,98.04519356687355
2872,98.95324587974568
2873,136.1277986027593
2874,120.67130502137506
2875,119.81431828668646
2876,142.94567518105933
2877,313.8565288655169
2878,100.4990563060654
2879,412.82722342387837
2880,71.75156598445825
2881,107.22516598548316
2882,134.48626410907974
2883,96.13154748060867
2884,-22.906557391626706
2885,217.65592644995138
2886,250.03748115267172
2887,141.91479912800952
2888,378.92918055661295
2889,120.67130502137506
2890,263.6980842032613
2891,98.95324587974568
2892,71.02097508775864
2893,70.43083693717222
2894,202.78133620575176
2895,414.30090373729746
2896,186.81307832475878
2897,370.120012330762
2898,143.4486859167716
2899,140.3514002077627
2900,105.26383846586324
2901,189.60043850574993
2902,119.81431828668646
2903,206.0296418029807
2904,202.89717803443722
2905,198.12602153177158
2906,103.15511215827848
2907,154.35196573919885
2908,131.57858438530033
2909,117.87862704058354
2910,103.00599109110593
2911,56.97856191935711
2912,129.32073701054313
2913,76.83483552413334
2914,163.36330831558462
2915,90.04234580165334
2916,103.00599109110593
2917,106.96841243420181
2918,75.8902884737997
2919,107.22516598548316
2920,95.98264683897818
2921,163.36330831558462
2922,241.90844217368152
2923,114.16019007757812
2924,107.22516598548316
2925,200.12798956955774
2926,116.37402823112369
2927,131.57858438530033
2928,103.15511215827848
2929,230.93622525780125
2930,66.75339902715426
2931,183.8179263911242
2932,159.5524453539261
2933,225.74946033658674
2934,110.50823476363672
2935,107.22516598548316
2936,162.32686306673344
2937,95.98264683897818
2938,96.84451957216092
2939,184.0426683522817
2940,113.1098655462899
2941,75.8902884737997
2942,103.15511215827848
2943,118.53532923244545
2944,483.2396126639246
2945,210.17745599729955
2946,100.89726478352117
2947,102.66100054111092
2948,142.32021845948412
2949,212.81893971971172
2950,67.22666104303809
2951,96.84451957216092
2952,204.77498483723576
2953,90.04234580165334
2954,120.67130502137506
2955,95.72589328769683
2956,356.3282983104712
2957,143.4024988824276
2958,105.5205920171446
2959,90.07589214787927
2960,240.16650523693409
2961,74.4667159760952
2962,148.8108112797423
2963,96.84451957216092
2964,119.60222581348671
2965,128.86682472809957
2966,105.26383846586324
2967,232.51434244284715
2968,104.85968612661705
2969,225.21089238896678
2970,107.22516598548316
2971,106.96841243420181
2972,145.67425771977437
2973,320.922373987414
2974,222.11360667995788
2975,96.84451957216092
2976,84.99604319715357
2977,118.53532923244545
2978,307.80163856972854
2979,103.15511215827848
2980,118.53532923244545
2981,107.22516598548316
2982,145.67425771977437
2983,79.08513933945017
2984,75.8902884737997
2985,266.78424353946826
2986,651.0111923209971
2987,95.72589328769683
2988,107.22516598548316
2989,827.6600222704908
2990,98.95324587974568
2991,388.4913543725975
2992,74.26881091516678
2993,98.04519356687355
2994,169.1993058332403
2995,127.69076545745703
2996,103.00599109110593
2997,142.51615880826623
2998,302.3285442646288
2999,162.90648461421634
3000,98.24380237599556
3001,73.51510160934313
3002,99.20999943102703
3003,54.59707139597375
3004,94.02282117302391
3005,304.6920832528823
3006,120.67130502137506
3007,123.57207033148968
3008,98.95324587974568
3009,228.01811927471016
3010,119.81431828668646
3011,126.49015002273727
3012,142.94567518105933
3013,103.15511215827848
3014,148.8108112797423
3015,75.8902884737997
3016,96.38830103189002
3017,72.54677622816966
3018,103.15511215827848
3019,83.37761605418754
3020,250.93809794088114
3021,131.66456570994274
3022,90.07589214787927
3023,90.07589214787927
3024,106.96841243420181
3025,267.7816431579977
3026,172.4595292152341
3027,100.89726478352117
3028,100.8324828433306
3029,204.77498483723576
3030,106.96841243420181
3031,107.22516598548316
3032,138.26805147671834
3033,106.96841243420181
3034,131.57858438530033
3035,173.11459517105467
3036,107.22516598548316
3037,103.15511215827848
3038,82.04623171531085
3039,125.27396270835742
3040,142.32021845948412
3041,90.33264569916062
3042,293.8233087719533
3043,248.55660741749776
3044,268.6548528173534
3045,104.85968612661705
3046,110.50823476363672
3047,129.44906244200493
3048,96.84451957216092
3049,127.02236270021363
3050,107.22516598548316
3051,140.88374106891595
3052,75.8902884737997
3053,92.99215728349606
3054,120.09026032245747
3055,105.26383846586324
3056,273.4151928876894
3057,90.07589214787927
3058,100.89726478352117
3059,105.26383846586324
3060,75.8902884737997
3061,115.21859185387466
3062,100.89726478352117
3063,92.71413622254398
3064,74.74207293105061
3065,145.41750416849302
3066,318.5516869848275
3067,231.1929788090826
3068,103.15511215827848
3069,76.54918509554956
3070,246.33579147157525
3071,73.76388178670723
3072,98.95324587974568
3073,187.61579923747306
3074,93.61716698011207
3075,98.95324587974568
3076,103.15511215827848
3077,107.22516598548316
3078,120.47478462248085
3079,130.98478404330947
3080,103.15511215827848
3081,190.5155952042413
3082,192.57282521467778
3083,162.90648461421634
3084,67.22666104303809
3085,119.80156581838094
3086,118.78609136165485
3087,90.95713179340319
3088,96.84451957216092
3089,75.8902884737997
3090,103.15511215827848
3091,106.96841243420181
3092,152.385839075365
3093,240.73939575079217
3094,96.59269283557815
3095,203.74797984410915
3096,107.22516598548316
3097,135.85916171704355
3098,107.22516598548316
3099,126.91473021610484
3100,104.85968612661705
3101,129.0872629842807
3102,107.22516598548316
3103,105.26383846586324
3104,115.9963708745949
3105,135.01025520183583
3106,183.85819363458359
3107,107.22516598548316
3108,294.2661924361204
3109,272.34839489890413
3110,193.77659721177062
3111,73.51510160934313
3112,96.13154748060867
3113,109.45556261537035
3114,177.67457012787648
3115,74.74207293105061
3116,103.15511215827848
3117,94.02282117302391
3118,95.98264683897818
3119,75.8902884737997
3120,103.15511215827848
3121,90.07589214787927
3122,129.0234565236896
3123,104.16940362411948
3124,74.0710703746511
3125,103.00599109110593
3126,132.6747762708333
3127,127.44881572675064
3128,195.92114492647113
3129,98.95324587974568
3130,69.31942363612082
3131,70.45401363508694
3132,252.79232765524418
3133,75.8902884737997
3134,103.15511215827848
3135,138.47389836054322
3136,134.48626410907974
3137,130.98478404330947
3138,184.81417540407875
3139,98.95324587974568
3140,215.75788786601436
3141,107.22516598548316
3142,184.7726984657988
3143,150.17120190854854
3144,126.49015002273727
3145,99.20999943102703
3146,130.98478404330947
3147,104.85968612661705
3148,107.22516598548316
3149,129.34401653556205
3150,151.13397448698274
3151,130.72803049202813
3152,212.81893971971172
3153,231.01012141874475
3154,103.00599109110593
3155,75.8902884737997
3156,94.02282117302391
3157,104.85968612661705
3158,98.11447211842122
3159,70.45401363508694
3160,106.96841243420181
3161,245.6505301207993
3162,98.95324587974568
3163,237.8078370931727
3164,340.036672216485
3165,103.15511215827848
3166,75.8902884737997
3167,220.11123429287247
3168,105.26383846586324
3169,381.10556704356054
3170,75.8902884737997
3171,122.60338395004035
3172,75.8902884737997
3173,141.24134546247234
3174,101.20849980981552
3175,136.61091513727854
3176,87.96716584029451
3177,98.95324587974568
3178,216.56096063967175
3179,488.8742231888452
3180,198.12602153177158
3181,183.78329935102894
3182,124.47819265582594
3183,106.96841243420181
3184,67.22666104303809
3185,230.67833568300202
3186,178.56469898425803
3187,105.26383846586324
3188,107.22516598548316
3189,95.75651251894116
3190,94.02282117302391
3191,88.13831263817461
3192,148.8108112797423
3193,99.20999943102703
3194,222.42025130273313
3195,75.8902884737997
3196,116.84064385480697
3197,75.60786420242586
3198,158.93039605828258
3199,329.00377133836
3200,106.96841243420181
3201,136.04517461870208
3202,98.95324587974568
3203,98.95324587974568
3204,86.10554970585437
3205,105.26383846586324
3206,100.37231949317854
3207,141.44936015948662
3208,95.98264683897818
3209,319.315079214805
3210,67.22666104303809
3211,143.53708393693103
3212,378.0457602627294
3213,194.20647386107748
3214,361.0143859311705
3215,103.15511215827848
3216,144.34954763934397
3217,67.63231523594993
3218,98.04519356687355
3219,64.07995410137742
3220,198.12602153177158
3221,177.67457012787648
3222,354.3774499279389
3223,232.40931344982403
3224,300.5703944466654
3225,93.61716698011207
3226,202.91228463344277
3227,261.14856832053675
3228,75.67492866829825
3229,102.91751884572044
3230,104.55439496211312
3231,105.26383846586324
3232,62.70925417428246
3233,107.22516598548316
3234,75.8902884737997
3235,103.00599109110593
3236,204.77498483723576
3237,107.22516598548316
3238,172.8291692005844
3239,98.24380237599556
3240,96.13154748060867
3241,62.70925417428246
3242,74.26881091516678
3243,85.42653882741597
3244,96.59269283557815
3245,435.8841413420724
3246,116.99261988754945
3247,262.68946735379376
3248,137.12404761571386
3249,102.91775409239227
3250,250.44109711128561
3251,94.02282117302391
3252,105.26383846586324
3253,309.02467234605336
3254,134.48626410907974
3255,106.96841243420181
3256,104.85968612661705
3257,460.31666271384836
3258,100.89726478352117
3259,105.26383846586324
3260,92.71413622254398
3261,106.96841243420181
3262,101.20849980981552
3263,107.22516598548316
3264,107.22516598548316
3265,150.72295730344496
3266,104.85968612661705
3267,98.95324587974568
3268,64.07995410137742
3269,98.95324587974568
3270,103.26274464238728
3271,354.47857832928435
3272,258.0065474261124
3273,106.96841243420181
3274,126.08476704117305
3275,90.95713179340319
3276,53.75191274659898
3277,98.24380237599556
3278,213.11102873342068
3279,233.25484727144274
3280,188.7111169086958
3281,83.37761605418754
3282,301.4468717839852
3283,95.75651251894116
3284,132.93897501410657
3285,268.7778921709522
3286,275.2162449671069
3287,105.26383846586324
3288,120.67130502137506
3289,127.69076545745703
3290,75.8902884737997
3291,100.89726478352117
3292,134.48626410907974
3293,101.61855109759817
3294,284.5082996714173
3295,119.81431828668646
3296,95.98264683897818
3297,90.07589214787927
3298,117.87862704058354
3299,125.06252784333591
3300,209.8208274241208
3301,93.61716698011207
3302,94.02282117302391
3303,140.4780868760041
3304,100.89726478352117
3305,142.94567518105933
3306,106.96841243420181
3307,154.08333064051763
3308,182.02570409092218
3309,99.20999943102703
3310,116.15383870906209
3311,107.22516598548316
3312,258.54036559496797
3313,107.22516598548316
3314,103.15511215827848
3315,98.95324587974568
3316,204.5182312859544
3317,95.98264683897818
3318,62.70925417428246
3319,137.5297018086257
3320,75.8902884737997
3321,73.51510160934313
3322,115.21859185387466
3323,55.478311041497676
3324,127.38268901594218
3325,107.22516598548316
3326,75.8902884737997
3327,107.22516598548316
3328,120.67130502137506
3329,102.91775409239227
3330,119.00951329440716
3331,197.03070386054884
3332,122.78003132895982
3333,90.95713179340319
3334,99.20999943102703
3335,177.67457012787648
3336,148.26228678046814
3337,478.3340058653875
3338,305.3800343711406
3339,391.7120837207676
3340,208.76704111863177
3341,105.26383846586324
3342,74.74207293105061
3343,81.16499206978693
3344,87.96716584029451
3345,190.67931150276172
3346,204.77498483723576
3347,96.84451957216092
3348,102.2965475873558
3349,75.8902884737997
3350,272.97326614541316
3351,125.63634964529072
3352,90.07589214787927
3353,100.89726478352117
3354,98.04519356687355
3355,145.67425771977437
3356,102.91775409239227
3357,67.22666104303809
3358,113.1098655462899
3359,103.15511215827848
3360,107.22516598548316
3361,131.57858438530033
3362,503.6258663055714
3363,98.24380237599556
3364,96.59269283557815
3365,99.20999943102703
3366,307.36154426615224
3367,75.8902884737997
3368,96.84451957216092
3369,354.3774499279389
3370,103.15511215827848
3371,112.7997994487719
3372,73.76388178670723
3373,230.46094679860786
3374,100.89726478352117
3375,107.22516598548316
3376,175.63526728856493
3377,117.36874578665973
3378,75.8902884737997
3379,90.07589214787927
3380,127.05617647481988
3381,118.28428123349538
3382,143.68060908829037
